Season,Age,Squad,Country,Comp,LgRank,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,Matches,90s,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist,MP,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Playing Time_Mn/MP,Playing Time_Min%,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,Name,position,footed,height,weight,age,national_team,current_club
2022-2023,23,Hertha BSC,de GER,1. Bundesliga,18th,33,33,2970,33.0,68,2.06,163,94,61.3,6,8,19,3,9.1,6,5,1,0,16.7,Matches,33.0,68,5,4,8,0,57.9,0.33,-10.1,-0.31,204,586,34.8,977,166,42.5,35.9,235,72.8,54.3,486,33,6.8,70,2.12,18.8,25,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,777,1218,63.8,23464,18548,132,132,100.0,346,353,98.0,299,727,41.1,0,0.0,0.1,0.0,0,13,0,0,2,1218,858,354,119,0,3,0,0,0,0,0,0,777,6,0,7,0.21,5,2,0,0,0,0,1,0.03,1,0,0,0,0,0,1,0,1,0,0,0,2,0.0,2,0,0,0,0,1,22,2,1306,1001,1294,12,0,0,1306,2,1,50.0,1,50.0,709,3902,2090,0,0,0,1,1,542,0,88,76.6,25,88,24,0,,0,1.28,30,29,+1,+0.04,+0.04,,,,,,0,0,7,0,0,0,0,0,0,0,51,6,3,66.7,Oliver Christensen,GKF,Right,190,82,25,,"Fiorentina
Wages"
2023-2024,24,Hertha BSC,de GER,2. 2. Bundesliga,9th,2,2,180,2.0,2,1.00,7,5,71.4,0,0,2,0,0.0,0,0,0,0,,Matches,2.0,2,0,0,1,0,2.3,0.33,+0.3,+0.14,11,17,64.7,57,8,28.1,27.6,10,10.0,18.1,26,0,0.0,3,1.50,18.6,6,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,58,67,86.6,1365,991,16,16,100.0,27,28,96.4,15,23,65.2,0,0.0,0.0,0.0,0,2,0,0,0,67,56,11,1,0,0,0,0,0,0,0,0,58,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,71,55,70,1,0,0,71,0,0,,0,,50,239,152,0,0,0,0,0,41,0,90,18.8,6,90,6,0,,0,1.00,7,10,-3,-0.50,-0.58,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,,Oliver Christensen,GKF,Right,190,82,25,,"Fiorentina
Wages"
2023-2024,24,Fiorentina,it ITA,1. Serie A,8th,4,4,360,4.0,9,2.25,19,10,63.2,1,1,2,0,0.0,2,2,0,0,0.0,Matches,4.0,9,2,0,0,0,4.7,0.15,-4.3,-1.08,23,61,37.7,170,15,31.8,31.0,20,35.0,33.7,32,1,3.1,9,2.25,19.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,146,190,76.8,3678,2601,33,33,100.0,68,71,95.8,43,83,51.8,0,0.0,0.0,0.0,0,2,0,0,0,190,164,26,6,0,0,0,0,0,0,0,0,146,0,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,197,143,197,0,0,0,197,0,0,,0,,122,556,321,0,0,0,1,0,117,0,,,0,,0,0,,25,,,,,,,,,,,,0,2,1,0,0,0,0,0,2,0,8,0,0,,Oliver Christensen,GKF,Right,190,82,25,,"Fiorentina
Wages"
2023-2024,17,Fiorentina,it ITA,1. Serie A,8th,1,1,90,1.0,2,2.0,3,1,33.3,1,0,0,0,0.0,0,0,0,0,,Matches,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,4,,,,,,,,,,,,0,0,0,0,0,0,0,,,0,,,,,Tommaso Martinelli,GK,,195,84,18,,Fiorentina
2013-2014,19,Marseille,fr FRA,1. Ligue 1,6th,1,0,69,0.8,0,0.00,1,1,100.0,1,0,0,1,,,,,,,Matches,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,2.0,0,,,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,Brice Samba,GKF,Left,186,78,30,,"Lens
Wages"
2015-2016,21,Nancy,fr FRA,2. Ligue 2,1st,2,2,180,2.0,1,0.50,3,2,66.7,1,1,0,1,50.0,,,,,,Matches,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,,38,,,,,,,,,,,,,0,,,,,,,,,,,,,Brice Samba,GKF,Left,186,78,30,,"Lens
Wages"
2017-2018,23,Caen,fr FRA,1. Ligue 1,16th,4,3,315,3.5,4,1.14,19,15,84.2,1,1,1,2,66.7,1,1,0,0,0.0,Matches,3.5,4,1,0,0,0,6.6,0.30,+2.6,+0.74,32,65,49.2,74,14,55.4,41.5,29,82.8,56.4,37,3,8.1,6,1.71,14.5,2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,67,103,65.0,2602,2293,2,2,100.0,26,27,96.3,39,74,52.7,0,0.0,0.0,0.0,0,4,0,0,0,103,65,38,9,0,0,0,0,0,0,0,0,67,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,110,91,109,2,0,0,110,1,1,100.0,0,0.0,50,333,221,0,0,0,0,0,34,0,90,5.3,2,,2,0,,29,2.00,3,1,+2,+1.00,+0.28,,,,,,0,0,0,0,0,0,0,0,0,0,5,1,0,100.0,Brice Samba,GKF,Left,186,78,30,,"Lens
Wages"
2018-2019,24,Caen,fr FRA,1. Ligue 1,19th,38,38,3420,38.0,54,1.42,193,139,75.1,7,12,19,9,23.7,8,6,2,0,25.0,Matches,38.0,54,6,4,5,2,65.9,0.31,+13.9,+0.37,356,772,46.1,913,178,56.7,41.3,316,80.4,54.6,606,37,6.1,16,0.42,11.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,778,1231,63.2,29616,25696,52,52,100.0,270,278,97.1,455,898,50.7,0,0.0,0.1,0.0,0,16,0,0,0,1231,755,474,158,0,6,0,0,0,0,0,0,778,2,0,8,0.21,6,2,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,0,1,0.0,1,0,0,0,1,2,12,4,1337,1138,1332,5,0,0,1337,0,0,,0,,593,3836,2667,0,0,0,1,0,439,0,,,0,,0,0,,38,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,36,9,0,100.0,Brice Samba,GKF,Left,186,78,30,,"Lens
Wages"
2019-2020,25,Caen,fr FRA,2. Ligue 2,13th,1,1,90,1.0,0,0.00,0,0,,0,1,0,1,100.0,0,0,0,0,,Matches,1.0,0,0,0,0,0,0.0,,0.0,0.00,4,14,28.6,30,6,36.7,31.4,10,30.0,36.8,11,1,9.1,0,0.00,10.0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30,40,75.0,788,663,7,7,100.0,14,14,100.0,8,18,44.4,0,0.0,0.0,0.0,0,1,0,0,0,40,26,14,4,0,0,0,0,0,0,0,0,30,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,40,31,40,0,0,0,40,0,0,,0,,16,86,55,0,0,0,0,0,14,0,79,9.2,3,90,3,1,46,33,1.00,3,4,-1,-0.28,+0.41,3.9,4.6,-0.7,-0.21,-0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brice Samba,GKF,Left,186,78,30,,"Lens
Wages"
2019-2020,25,Nott'ham Forest,eng ENG,2. Championship,7th,40,40,3600,40.0,41,1.02,147,108,74.1,17,14,9,13,32.5,4,3,1,0,25.0,Matches,40.0,41,3,0,9,3,42.2,0.26,+4.2,+0.10,298,765,39.0,933,193,52.5,41.4,361,76.2,53.5,792,37,4.7,24,0.60,12.6,38,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,806,1304,61.8,28329,22677,93,93,100.0,305,308,99.0,405,890,45.5,0,0.1,0.1,-0.1,3,30,4,0,0,1304,784,510,149,0,4,0,0,0,0,0,0,806,10,0,10,0.25,8,2,0,0,0,0,2,0.05,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,18,5,1388,1190,1379,9,2,2,1388,2,1,50.0,1,50.0,641,4139,2889,0,0,0,1,0,459,0,90,100.0,38,90,38,0,,0,0.87,29,54,-25,-0.66,,31.0,63.8,-32.8,-0.86,,0,0,7,0,0,1,0,0,0,0,33,16,2,88.9,Brice Samba,GKF,Left,186,78,30,,"Lens
Wages"
2020-2021,26,Nott'ham Forest,eng ENG,2. Championship,17th,45,45,4050,45.0,43,0.96,156,112,75.6,12,16,17,14,31.1,6,5,1,0,16.7,Matches,45.0,43,5,1,8,0,43.2,0.26,+0.2,0.00,287,862,33.3,1210,233,50.7,40.7,339,73.5,53.8,664,35,5.3,33,0.73,12.8,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,943,1558,60.5,31348,23498,111,111,100.0,385,390,98.7,443,1044,42.4,0,0.1,0.1,-0.1,3,33,2,0,1,1558,1023,526,187,1,15,0,0,0,0,0,0,943,9,0,15,0.33,10,5,0,0,0,0,2,0.04,2,0,0,0,0,0,1,1,1,0,0,1,1,100.0,0,1,0,1,0,1,14,6,1632,1319,1611,24,0,0,1632,0,0,,0,,909,5090,3258,0,0,0,0,1,614,0,90,3.6,1,90,1,0,,0,1.00,0,0,0,0.00,+0.04,0.1,0.4,-0.3,-0.30,-0.31,0,1,11,0,0,0,1,0,1,0,47,18,0,100.0,Brice Samba,GKF,Left,186,78,30,,"Lens
Wages"
2021-2022,27,Nott'ham Forest,eng ENG,2. Championship,4th,40,40,3594,39.9,35,0.88,147,113,78.9,20,9,11,14,35.0,5,4,1,0,20.0,Matches,39.9,35,4,0,2,2,39.5,0.24,+6.5,+0.16,211,645,32.7,1465,249,35.1,34.3,303,43.2,38.2,518,35,6.8,41,1.03,14.3,40,0,0,0,0,0,0,7,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1283,1774,72.3,34825,22115,217,219,99.1,617,630,97.9,446,916,48.7,0,0.5,0.1,-0.5,5,21,1,0,0,1774,1331,437,134,0,16,0,0,0,0,0,0,1283,6,0,7,0.18,6,1,0,0,0,0,1,0.03,1,0,0,0,0,0,1,0,1,0,0,1,1,100.0,0,2,0,2,2,3,14,2,1855,1388,1829,30,1,1,1855,0,0,,0,,1172,6035,3565,0,0,0,1,0,939,0,90,87.0,40,90,40,0,,3,1.63,51,41,+10,+0.25,+0.58,47.2,50.7,-3.5,-0.09,+0.03,0,1,2,0,0,2,0,0,1,0,51,6,0,100.0,Brice Samba,GKF,Left,186,78,30,,"Lens
Wages"
2022-2023,28,Lens,fr FRA,1. Ligue 1,2nd,37,37,3330,37.0,28,0.76,125,98,80.0,24,9,4,15,40.5,3,3,0,0,0.0,Matches,37.0,28,3,0,6,1,32.4,0.24,+5.4,+0.15,174,435,40.0,1075,140,35.5,33.3,160,33.1,32.7,384,34,8.9,41,1.11,15.4,45,0,0,0,0,0,0,4,0,0.0,0.0,0.1,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,938,1237,75.8,25038,16717,208,209,99.5,395,402,98.3,320,607,52.7,0,0.1,0.0,-0.1,1,17,1,0,1,1237,985,250,90,0,12,0,0,0,0,0,0,938,2,1,3,0.08,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,1,2,50.0,1,1,0,1,0,1,12,2,1307,942,1291,18,0,0,1307,1,1,100.0,0,0.0,987,5296,3117,0,0,0,1,0,712,0,90,97.8,45,90,45,0,,0,1.16,37,43,-6,-0.13,+1.87,49.3,50.7,-1.5,-0.03,+0.86,0,0,6,0,0,0,0,0,0,0,42,8,2,80.0,Brice Samba,GKF,Left,186,78,30,,"Lens
Wages"
2023-2024,29,Lens,fr FRA,1. Ligue 1,7th,33,33,2970,33.0,35,1.06,136,101,78.7,14,8,11,14,42.4,8,6,1,1,14.3,Matches,33.0,35,6,0,6,1,42.3,0.27,+8.3,+0.25,163,369,44.2,948,143,31.8,31.5,170,40.0,33.5,388,32,8.2,39,1.18,14.8,40,0,0,0,0,0,0,6,1,0.1,0.1,0.5,0.6,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.02,880,1122,78.4,23308,15854,172,172,100.0,404,411,98.3,289,519,55.7,0,0.2,0.2,-0.2,2,18,2,0,4,1122,864,254,84,1,2,0,0,0,0,0,0,880,4,1,8,0.24,7,1,0,0,0,0,1,0.03,1,0,0,0,0,0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,10,3,1194,917,1173,22,0,0,1194,0,0,,0,,861,4654,2662,0,0,0,2,0,600,0,90,86.8,40,90,39,0,,3,1.74,62,35,+27,+0.68,-0.31,59.7,47.0,+12.7,+0.32,+0.06,0,1,3,0,0,0,1,0,1,1,38,4,0,100.0,Brice Samba,GKF,Left,186,78,30,,"Lens
Wages"
2024-2025,30,Lens,fr FRA,1. Ligue 1,4th,3,3,270,3.0,1,0.33,8,7,87.5,2,1,0,2,66.7,0,0,0,0,,Matches,3.0,1,0,0,1,0,1.6,0.20,+0.6,+0.20,16,36,44.4,70,12,32.9,33.5,19,68.4,45.4,46,6,13.0,0,0.00,5.9,37,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66,89,74.2,2025,1480,9,9,100.0,29,30,96.7,28,50,56.0,0,0.0,0.0,0.0,0,3,0,0,0,89,61,28,9,0,1,0,0,0,0,0,0,66,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,93,73,93,0,0,0,93,0,0,,0,,59,304,179,0,0,0,0,0,41,0,90,97.4,37,90,37,0,,1,2.19,65,28,+37,+1.00,-1.00,64.0,40.2,+23.7,+0.64,+1.14,0,0,0,0,0,0,0,0,0,0,1,0,0,,Brice Samba,GKF,Left,186,78,30,,"Lens
Wages"
2004-2005,18,Bastia,fr FRA,1. Ligue 1,19th,2,1,91,1.0,1,0.99,6,5,83.3,1,0,0,0,0.0,,,,,,Matches,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,2.7,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Louis Leca,GKF,Right,180,74,,,
2009-2010,23,Valenciennes,fr FRA,1. Ligue 1,10th,1,1,90,1.0,1,1.00,8,7,87.5,0,0,1,0,0.0,,,,,,Matches,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,2.6,1,,1,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,Jean-Louis Leca,GKF,Right,180,74,,,
2013-2014,27,Bastia,fr FRA,1. Ligue 1,10th,9,7,713,7.9,12,1.51,32,20,62.5,3,0,4,0,0.0,,,,,,Matches,7.9,12,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,20.8,7,,7,2,,,,,,,,,,,,,,,0,,,,,,,,,,,,,Jean-Louis Leca,GKF,Right,180,74,,,
2014-2015,28,Bastia,fr FRA,1. Ligue 1,12th,3,3,270,3.0,4,1.33,14,10,71.4,0,2,1,1,33.3,,,,,,Matches,3.0,4,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,7.9,3,,3,0,,27,0.67,1,4,-3,-1.00,-0.83,,,,,,,0,,,,,,,,,,,,,Jean-Louis Leca,GKF,Right,180,74,,,
2015-2016,29,Bastia,fr FRA,1. Ligue 1,10th,34,34,2989,33.2,35,1.05,121,86,71.1,12,8,14,12,35.3,,,,,,Matches,33.2,35,,,,,,,,,,,,,,,,,,,,,,,,,34,0,0,0,0,0,0,2,1,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,87.4,34,,32,0,,0,1.29,29,35,-6,-0.18,-0.18,,,,,,,2,,,,,,,,,,,,,Jean-Louis Leca,GKF,Right,180,74,,,
2016-2017,30,Bastia,fr FRA,1. Ligue 1,20th,34,34,3017,33.5,43,1.28,144,101,72.9,8,9,16,8,23.5,8,4,3,1,42.9,Matches,33.5,43,4,,,,,,,,,,,,,,,,,,,,,,,,34,0,0,0,0,0,0,5,1,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,89,88.2,34,,33,0,,0,0.97,27,43,-16,-0.48,+1.53,,,,,,0,0,12,0,0,3,0,0,2,0,,,,,Jean-Louis Leca,GKF,Right,180,74,,,
2017-2018,31,Ajaccio,fr FRA,2. Ligue 2,3rd,32,32,2808,31.2,33,1.06,108,75,71.3,17,5,9,10,31.3,2,2,0,0,0.0,Matches,31.2,33,2,1,2,0,33.0,0.27,-1.0,-0.03,253,654,38.7,729,107,60.5,43.0,240,88.8,56.3,415,30,7.2,21,0.67,12.1,32,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,550,975,56.4,21016,17999,49,49,100.0,187,193,96.9,314,727,43.2,0,0.0,0.1,0.0,0,34,0,0,0,975,610,359,119,0,1,0,0,0,0,0,0,550,6,0,2,0.06,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,18,2,1035,868,1035,0,0,0,1035,0,0,,0,,604,3816,2943,0,0,0,1,0,310,0,88,82.1,32,,30,0,,0,1.78,48,33,+15,+0.48,-0.11,40.7,28.6,+12.1,+0.39,+0.01,0,1,6,0,0,0,1,0,0,0,56,12,0,100.0,Jean-Louis Leca,GKF,Right,180,74,,,
2018-2019,32,Lens,fr FRA,2. Ligue 2,5th,36,36,3142,34.9,25,0.72,73,48,69.9,17,9,10,19,52.8,3,3,0,0,0.0,Matches,34.9,25,3,0,1,0,23.6,0.28,-1.4,-0.04,177,466,38.0,783,137,40.5,36.4,262,56.9,47.1,405,17,4.2,24,0.69,13.3,36,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,739,1048,70.5,22925,17716,71,71,100.0,391,395,99.0,277,579,47.8,0,0.2,0.0,-0.2,4,15,0,0,0,1048,658,387,124,0,0,0,1,0,0,0,0,739,3,0,10,0.29,5,5,0,0,0,0,2,0.06,1,1,0,0,0,0,1,0,1,0,0,1,3,33.3,2,0,0,0,2,3,15,0,1101,940,1097,3,1,0,1101,0,0,,0,,527,3393,2164,0,3,1,1,0,410,0,87,91.8,36,87,34,0,,0,1.74,47,25,+22,+0.63,+0.95,46.7,30.9,+15.7,+0.45,+0.92,0,0,6,0,0,2,0,0,0,0,48,6,1,85.7,Jean-Louis Leca,GKF,Right,180,74,,,
2019-2020,33,Lens,fr FRA,2. Ligue 2,2nd,27,27,2430,27.0,23,0.85,84,60,76.2,14,8,5,14,51.9,4,3,1,0,25.0,Matches,27.0,23,3,0,3,0,28.2,0.30,+5.2,+0.19,127,331,38.4,662,133,37.3,35.6,184,45.7,39.6,334,8,2.4,20,0.74,13.8,27,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,623,848,73.5,17732,13963,95,96,99.0,322,325,99.1,201,420,47.9,0,0.0,0.0,0.0,0,14,0,0,0,848,574,272,88,0,1,0,0,0,0,0,0,623,2,0,3,0.11,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,10,1,899,785,897,2,0,0,899,0,0,,0,,447,2668,1638,0,1,0,0,0,365,0,90,96.4,27,90,27,0,,0,1.85,37,23,+14,+0.52,-0.48,41.4,25.7,+15.7,+0.58,-0.11,0,0,6,0,0,0,0,0,0,0,41,3,1,75.0,Jean-Louis Leca,GKF,Right,180,74,,,
2020-2021,34,Lens,fr FRA,1. Ligue 1,7th,37,37,3313,36.8,51,1.39,136,88,69.9,15,12,10,8,21.6,10,10,0,0,0.0,Matches,36.8,51,10,0,5,3,42.6,0.25,-5.4,-0.15,186,494,37.7,764,141,48.7,37.5,257,47.5,39.0,480,17,3.5,29,0.79,14.3,37,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694,1024,67.8,19644,16190,182,183,99.5,246,249,98.8,236,558,42.3,0,0.1,0.1,-0.1,1,20,0,0,0,1024,675,346,89,0,2,0,0,0,0,0,0,694,3,0,7,0.19,5,2,0,0,0,0,1,0.03,1,0,0,0,0,0,3,2,3,0,0,3,5,60.0,2,0,0,0,1,4,14,4,1106,977,1105,1,0,0,1106,0,0,,0,,554,2924,1688,0,1,1,0,0,431,0,90,96.9,37,90,35,0,,0,1.54,54,51,+3,+0.08,+1.76,54.2,44.5,+9.7,+0.26,+0.33,0,1,10,0,0,1,2,0,1,0,37,8,0,100.0,Jean-Louis Leca,GKF,Right,180,74,,,
