Name,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Off,Performance_PKcon,Performance_OG,Err
Douglas,36.0,0.0,0.0,66.0,0.0,2.0,0.0,0.0
Douglas Luiz,54.0,2.0,1.0,310.0,2.0,5.0,0.0,8.0
Doğan Erdoğan,13.0,3.0,1.0,108.0,1.0,0.0,1.0,0.0
Dries Mertens,67.0,1.0,0.0,546.0,68.0,0.0,0.0,2.0
Duckens Nazon,29.0,2.0,0.0,141.0,50.0,0.0,0.0,0.0
Duje Ćaleta-Car,48.0,5.0,0.0,170.0,6.0,4.0,0.0,6.0
Duplexe Tchamba,14.0,1.0,1.0,48.0,4.0,0.0,1.0,1.0
Duván Zapata,27.0,0.0,0.0,393.0,125.0,0.0,0.0,2.0
Dušan Tadić,51.0,0.0,0.0,428.0,104.0,1.0,0.0,2.0
Dušan Vlahović,21.0,2.0,1.0,166.0,107.0,0.0,0.0,2.0
Dwight McNeil,17.0,0.0,0.0,117.0,10.0,0.0,0.0,3.0
Dyego Sousa,25.0,1.0,0.0,176.0,41.0,1.0,0.0,0.0
Dylan Batubinsika,19.0,2.0,1.0,128.0,2.0,6.0,1.0,5.0
Dylan Mbayo,15.0,0.0,0.0,63.0,14.0,0.0,0.0,0.0
Dylan Vente,11.0,0.0,0.0,103.0,26.0,0.0,1.0,0.0
Dávid Hancko,15.0,0.0,0.0,29.0,5.0,0.0,0.0,2.0
Désiré Doué,8.0,0.0,0.0,45.0,3.0,1.0,0.0,0.0
Eberechi Eze,15.0,0.0,0.0,149.0,33.0,1.0,0.0,3.0
Eddie Nketiah,13.0,1.0,0.0,112.0,30.0,0.0,0.0,0.0
Edimilson Fernandes,46.0,2.0,2.0,147.0,4.0,3.0,0.0,4.0
Edin Džeko,63.0,1.0,0.0,615.0,124.0,0.0,0.0,1.0
Edmond Tapsoba,22.0,1.0,0.0,143.0,11.0,4.0,2.0,5.0
Edmond-Paris Maghoma,25.0,0.0,0.0,50.0,5.0,0.0,0.0,0.0
Edoardo Bove,7.0,0.0,0.0,56.0,2.0,0.0,0.0,1.0
Edoardo Goldaniga,66.0,6.0,2.0,225.0,15.0,0.0,1.0,2.0
Edon Zhegrova,18.0,2.0,1.0,94.0,33.0,2.0,0.0,0.0
Edouard Michut,10.0,2.0,1.0,38.0,0.0,0.0,0.0,0.0
Edson Álvarez,36.0,3.0,1.0,149.0,9.0,2.0,0.0,4.0
Edu Expósito,20.0,2.0,0.0,168.0,5.0,0.0,0.0,2.0
Eduard Sobol,40.0,2.0,1.0,134.0,19.0,2.0,0.0,2.0
Eduardo Camavinga,34.0,0.0,0.0,243.0,5.0,1.0,0.0,3.0
Eduardo Quaresma,4.0,0.0,0.0,41.0,0.0,3.0,0.0,1.0
El Bilal Touré,10.0,0.0,0.0,118.0,37.0,0.0,0.0,1.0
Elayis Tavsan,14.0,1.0,1.0,89.0,24.0,0.0,0.0,0.0
Eldor Shomurodov,12.0,0.0,0.0,150.0,37.0,0.0,0.0,0.0
Eliano Reijnders,9.0,0.0,0.0,38.0,6.0,0.0,0.0,0.0
Eliaquim Mangala,72.0,5.0,1.0,170.0,4.0,3.0,0.0,3.0
Elias Saad,10.0,1.0,1.0,69.0,10.0,0.0,0.0,0.0
Eliesse Ben Seghir,1.0,1.0,0.0,40.0,5.0,0.0,0.0,0.0
Elif Elmas,25.0,0.0,0.0,103.0,8.0,0.0,0.0,0.0
Eliot Matazo,5.0,1.0,0.0,45.0,0.0,1.0,0.0,1.0
Elisha Owusu,26.0,1.0,1.0,173.0,3.0,5.0,1.0,0.0
Elliot Anderson,11.0,0.0,0.0,60.0,3.0,0.0,0.0,1.0
Ellyes Skhiri,38.0,0.0,0.0,289.0,18.0,2.0,1.0,10.0
Elseid Hysaj,47.0,4.0,0.0,212.0,15.0,6.0,1.0,5.0
Elvis Rexhbeçaj,31.0,0.0,0.0,123.0,5.0,1.0,1.0,0.0
Elye Wahi,22.0,2.0,1.0,93.0,87.0,0.0,0.0,0.0
Elías Már Ómarsson,11.0,1.0,0.0,147.0,43.0,0.0,0.0,0.0
Emanuel Emegha,11.0,0.0,0.0,101.0,43.0,0.0,0.0,0.0
Emanuele Valeri,22.0,1.0,1.0,111.0,6.0,0.0,0.0,3.0
Emerson,35.0,2.0,0.0,193.0,6.0,1.0,1.0,5.0
Emerson Palmieri,24.0,1.0,0.0,111.0,4.0,2.0,1.0,0.0
Emi Buendía,35.0,5.0,2.0,233.0,12.0,3.0,0.0,3.0
Emil Bohinen,20.0,0.0,0.0,106.0,6.0,1.0,1.0,1.0
Emil Holm,29.0,0.0,0.0,118.0,11.0,0.0,0.0,0.0
Emil Krafth,23.0,2.0,0.0,161.0,1.0,2.0,0.0,7.0
Emile Smith Rowe,3.0,0.0,0.0,29.0,11.0,0.0,0.0,1.0
Emilio Kehrer,11.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
Emmanuel Agbadou,22.0,5.0,1.0,148.0,8.0,7.0,2.0,7.0
Emmanuel Ekong,3.0,0.0,0.0,17.0,9.0,0.0,0.0,0.0
Emmanuel Gyasi,49.0,0.0,0.0,334.0,113.0,1.0,1.0,2.0
Emmanuel Sabbi,37.0,1.0,1.0,180.0,26.0,0.0,0.0,0.0
Emre Can,74.0,2.0,0.0,422.0,8.0,4.0,1.0,11.0
Emrehan Gedikli,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Enea Mihaj,26.0,1.0,1.0,52.0,2.0,1.0,2.0,1.0
Enes Mahmutovic,28.0,2.0,0.0,18.0,0.0,1.0,0.0,0.0
Enes Ünal,37.0,0.0,0.0,361.0,107.0,0.0,0.0,0.0
Enis Bardhi,40.0,1.0,0.0,279.0,26.0,2.0,0.0,1.0
Enric Franquesa,17.0,1.0,0.0,107.0,15.0,2.0,0.0,0.0
Enric Llansana,14.0,2.0,0.0,69.0,1.0,1.0,0.0,0.0
Enric Saborit,23.0,1.0,0.0,64.0,2.0,0.0,0.0,0.0
Enrico Del Prato,26.0,0.0,0.0,68.0,1.0,1.0,0.0,4.0
Enzo Barrenechea,13.0,0.0,0.0,42.0,0.0,0.0,0.0,2.0
Enzo Boyomo,27.0,3.0,0.0,138.0,4.0,1.0,1.0,6.0
Enzo Ebosse,9.0,1.0,1.0,39.0,1.0,1.0,0.0,0.0
Enzo Fernández,14.0,0.0,0.0,55.0,5.0,1.0,0.0,4.0
Enzo Le Fée,17.0,0.0,0.0,149.0,5.0,0.0,0.0,3.0
Enzo Loiodice,27.0,3.0,3.0,177.0,4.0,0.0,0.0,1.0
Enzo Millot,12.0,0.0,0.0,67.0,7.0,2.0,0.0,1.0
Enzo Tchato,6.0,0.0,0.0,36.0,2.0,0.0,0.0,0.0
Eray Cömert,38.0,5.0,2.0,124.0,4.0,3.0,1.0,3.0
Ercan Kara,5.0,0.0,0.0,148.0,58.0,0.0,0.0,0.0
Eren Dinkçi,9.0,1.0,0.0,49.0,6.0,0.0,0.0,0.0
Erhan Mašović,32.0,0.0,0.0,74.0,0.0,1.0,3.0,3.0
Eric Bailly,34.0,2.0,1.0,134.0,0.0,4.0,3.0,8.0
Eric Dier,43.0,0.0,0.0,229.0,9.0,3.0,1.0,15.0
Eric García,14.0,1.0,0.0,97.0,5.0,4.0,0.0,6.0
Eric Smith,32.0,0.0,0.0,116.0,4.0,1.0,0.0,7.0
Erik Ahlstrand,12.0,0.0,0.0,38.0,3.0,0.0,0.0,0.0
Erik Schouten,35.0,2.0,1.0,128.0,2.0,0.0,0.0,2.0
Erling Haaland,19.0,0.0,0.0,153.0,52.0,0.0,0.0,0.0
Ermedin Demirović,47.0,3.0,1.0,310.0,103.0,0.0,0.0,0.0
Ernest Nuamah,12.0,1.0,1.0,109.0,42.0,1.0,0.0,0.0
Ernest Poku,5.0,0.0,0.0,46.0,16.0,0.0,0.0,0.0
Eros Maddy,13.0,0.0,0.0,44.0,11.0,0.0,0.0,0.0
Ertuğrul Ersoy,45.0,4.0,1.0,192.0,18.0,3.0,0.0,2.0
Ethan Nwaneri,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Ethan Pinnock,14.0,1.0,0.0,84.0,1.0,3.0,3.0,13.0
Etienne Youte Kinkoue,4.0,1.0,0.0,18.0,2.0,0.0,0.0,0.0
Eulânio Ângelo Chipela Gomes,6.0,0.0,0.0,78.0,7.0,0.0,0.0,1.0
Evan Ferguson,3.0,0.0,0.0,36.0,10.0,0.0,0.0,0.0
Evanilson,10.0,1.0,0.0,128.0,48.0,0.0,1.0,0.0
Evann Guessand,8.0,0.0,0.0,94.0,17.0,0.0,0.0,0.0
Evert Linthorst,9.0,0.0,0.0,101.0,2.0,0.0,0.0,0.0
Exequiel Palacios,13.0,0.0,0.0,59.0,1.0,1.0,0.0,4.0
Ezequiel Ávila,52.0,7.0,3.0,213.0,84.0,1.0,0.0,1.0
Ezri Konsa,39.0,2.0,1.0,121.0,3.0,4.0,2.0,12.0
Fabian Rieder,16.0,0.0,0.0,127.0,3.0,0.0,0.0,0.0
Fabian Schär,77.0,3.0,0.0,245.0,17.0,1.0,1.0,9.0
Fabiano,20.0,0.0,0.0,131.0,3.0,1.0,0.0,2.0
Fabiano Parisi,22.0,1.0,0.0,94.0,0.0,5.0,0.0,0.0
Fabien Centonze,43.0,7.0,2.0,229.0,7.0,3.0,1.0,2.0
Fabio Carvalho,16.0,0.0,0.0,73.0,12.0,0.0,0.0,2.0
Fabio González,28.0,0.0,0.0,112.0,0.0,2.0,0.0,0.0
Fabio Miretti,5.0,0.0,0.0,57.0,6.0,0.0,0.0,0.0
Fabio Vieira,4.0,1.0,0.0,46.0,4.0,0.0,0.0,1.0
Facundo Buonanotte,14.0,0.0,0.0,60.0,8.0,0.0,0.0,0.0
Facundo Cáseres,16.0,2.0,2.0,65.0,2.0,0.0,0.0,0.0
Facundo González,12.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0
Facundo Medina,44.0,0.0,0.0,97.0,2.0,1.0,0.0,3.0
Faissal Al Mazyani,10.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0
Falaye Sacko,19.0,0.0,0.0,135.0,14.0,5.0,3.0,5.0
Fares Chaïbi,7.0,0.0,0.0,17.0,10.0,0.0,0.0,1.0
Farid El Melali,8.0,0.0,0.0,89.0,11.0,0.0,0.0,1.0
Faride Alidou,14.0,0.0,0.0,41.0,10.0,1.0,0.0,2.0
Faris Pemi Moumbagna,17.0,2.0,1.0,164.0,45.0,0.0,0.0,0.0
Faustino Anjorin,4.0,0.0,0.0,24.0,0.0,2.0,0.0,0.0
Federico Barba,52.0,4.0,1.0,295.0,7.0,1.0,1.0,7.0
Federico Baschirotto,14.0,1.0,0.0,102.0,0.0,5.0,0.0,1.0
Federico Chiesa,28.0,3.0,1.0,266.0,60.0,0.0,0.0,0.0
Federico Dimarco,20.0,0.0,0.0,111.0,28.0,3.0,1.0,2.0
Federico Gatti,26.0,1.0,1.0,109.0,5.0,0.0,2.0,3.0
Federico Valverde,13.0,0.0,0.0,117.0,15.0,1.0,0.0,3.0
Felix Agu,12.0,0.0,0.0,68.0,12.0,1.0,2.0,1.0
Felix Bacher,19.0,3.0,2.0,89.0,0.0,1.0,1.0,0.0
Felix Nmecha,11.0,0.0,0.0,47.0,2.0,0.0,0.0,0.0
Felix Passlack,14.0,1.0,0.0,79.0,8.0,1.0,1.0,1.0
Ferdi Kadioglu,23.0,0.0,0.0,135.0,6.0,0.0,0.0,0.0
Ferland Mendy,39.0,2.0,1.0,206.0,9.0,5.0,0.0,9.0
Fermin López,4.0,0.0,0.0,48.0,12.0,0.0,0.0,0.0
Fernando Calero,40.0,2.0,0.0,144.0,4.0,4.0,0.0,4.0
Fernando Ferreira Fonseca,23.0,0.0,0.0,83.0,2.0,1.0,0.0,1.0
Ferrán Torres,19.0,2.0,0.0,96.0,65.0,0.0,0.0,0.0
Festy Ebosele,22.0,1.0,1.0,73.0,7.0,4.0,0.0,0.0
Fikayo Tomori,31.0,1.0,1.0,125.0,6.0,2.0,0.0,6.0
Filip Kostić,47.0,1.0,0.0,336.0,43.0,2.0,0.0,2.0
Filip Krastev,13.0,0.0,0.0,16.0,0.0,1.0,0.0,1.0
Filip Marchwiński,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Filipe Ferreira,36.0,2.0,1.0,145.0,4.0,0.0,0.0,3.0
Filipe Soares,24.0,1.0,0.0,157.0,8.0,1.0,2.0,0.0
Filippo Melegoni,12.0,0.0,0.0,69.0,5.0,0.0,0.0,1.0
Filippo Terracciano,6.0,0.0,0.0,25.0,1.0,1.0,0.0,0.0
Finley Stevens,3.0,0.0,0.0,17.0,2.0,0.0,1.0,0.0
Finn Porath,29.0,0.0,0.0,138.0,4.0,0.0,0.0,1.0
Finn Stam,14.0,0.0,0.0,59.0,8.0,0.0,1.0,0.0
Finn Stokkers,9.0,0.0,0.0,100.0,72.0,0.0,0.0,0.0
Fisayo Dele-Bashiru,7.0,0.0,0.0,94.0,14.0,0.0,0.0,0.0
Flavien Tait,23.0,2.0,1.0,156.0,11.0,0.0,0.0,3.0
Flavius Daniliuc,22.0,0.0,0.0,103.0,2.0,0.0,0.0,1.0
Florent Hadergjonaj,52.0,2.0,1.0,136.0,21.0,1.0,2.0,1.0
Florent Hanin,27.0,1.0,1.0,156.0,20.0,1.0,2.0,6.0
Florent Mollet,58.0,3.0,1.0,281.0,38.0,1.0,0.0,1.0
Florent Muslija,23.0,0.0,0.0,65.0,11.0,0.0,0.0,3.0
Florentino Luís,19.0,0.0,0.0,136.0,3.0,2.0,0.0,5.0
Florian Ayé,11.0,1.0,1.0,167.0,64.0,1.0,1.0,2.0
Florian Grillitsch,47.0,1.0,1.0,225.0,1.0,3.0,0.0,7.0
Florian Lejeune,103.0,9.0,3.0,238.0,16.0,8.0,2.0,4.0
Florian Micheler,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Florian Neuhaus,36.0,0.0,0.0,155.0,6.0,3.0,0.0,6.0
Florian Sotoca,30.0,1.0,0.0,235.0,69.0,0.0,0.0,0.0
Florian Tardieu,76.0,1.0,0.0,284.0,3.0,3.0,1.0,3.0
Florian Thauvin,35.0,3.0,0.0,261.0,52.0,1.0,0.0,0.0
Florian Wirtz,13.0,0.0,0.0,94.0,28.0,0.0,0.0,0.0
Flynn Downes,56.0,2.0,2.0,263.0,6.0,1.0,0.0,4.0
Folarin Balogun,12.0,1.0,1.0,86.0,52.0,0.0,0.0,0.0
Fran Beltrán,28.0,1.0,0.0,172.0,6.0,5.0,0.0,5.0
Fran Garcia,10.0,0.0,0.0,90.0,20.0,4.0,1.0,3.0
Fran Navarro,14.0,0.0,0.0,130.0,40.0,1.0,0.0,0.0
Francesco Acerbi,47.0,4.0,2.0,269.0,23.0,2.0,1.0,8.0
Francesco Caputo,47.0,2.0,0.0,131.0,163.0,0.0,0.0,0.0
Francesco Zampano,56.0,2.0,1.0,314.0,45.0,2.0,0.0,5.0
Francisco Calvo,18.0,0.0,0.0,53.0,17.0,0.0,1.0,0.0
Francisco Conceição,20.0,2.0,2.0,72.0,11.0,0.0,0.0,1.0
Francisco Perez,6.0,0.0,0.0,35.0,11.0,0.0,0.0,0.0
Francisco Reis Ferreira,12.0,1.0,0.0,56.0,0.0,1.0,1.0,4.0
Francisco Trincão,5.0,0.0,0.0,86.0,21.0,0.0,0.0,1.0
Franck Honorat,15.0,2.0,0.0,186.0,54.0,2.0,0.0,3.0
Franco Carboni,7.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0
Franco Cervi,20.0,1.0,0.0,152.0,17.0,0.0,0.0,0.0
Frank Magri,17.0,3.0,1.0,99.0,10.0,0.0,0.0,0.0
Frank Onyeka,36.0,1.0,1.0,220.0,9.0,0.0,1.0,0.0
Frans Krätzig,7.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0
Fred,61.0,3.0,1.0,211.0,6.0,1.0,1.0,3.0
Frederic Guilbert,54.0,3.0,1.0,305.0,9.0,1.0,0.0,6.0
Frederico Venâncio,51.0,4.0,0.0,146.0,6.0,1.0,1.0,6.0
Fredrik Aursnes,37.0,3.0,2.0,213.0,18.0,1.0,0.0,0.0
Fredrik Jensen,4.0,0.0,0.0,82.0,15.0,1.0,0.0,0.0
Fredrik Midtsjø,43.0,1.0,1.0,278.0,5.0,0.0,0.0,4.0
Fredrik Oldrup Jensen,39.0,1.0,0.0,143.0,2.0,0.0,2.0,0.0
Fredrik Oppegard,3.0,0.0,0.0,45.0,8.0,2.0,0.0,0.0
Fredy,47.0,4.0,0.0,351.0,40.0,0.0,0.0,0.0
Frenkie de Jong,29.0,2.0,2.0,156.0,17.0,1.0,0.0,8.0
Fábio Conceição,6.0,0.0,0.0,55.0,1.0,0.0,1.0,1.0
Fábio Silva,16.0,0.0,0.0,137.0,31.0,1.0,0.0,1.0
Félix Correia,10.0,0.0,0.0,50.0,22.0,0.0,0.0,2.0
Félix Lemaréchal,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Gabri Martínez,10.0,0.0,0.0,45.0,35.0,1.0,0.0,0.0
Gabriel Airton de Souza,7.0,0.0,0.0,63.0,14.0,1.0,0.0,0.0
Gabriel Bares,7.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0
Gabriel Gudmundsson,19.0,0.0,0.0,149.0,20.0,1.0,0.0,1.0
Gabriel Jesus,31.0,0.0,0.0,207.0,119.0,1.0,0.0,1.0
Gabriel Magalhães,27.0,2.0,2.0,148.0,3.0,3.0,2.0,16.0
Gabriel Martinelli,8.0,1.0,1.0,109.0,32.0,0.0,0.0,1.0
Gabriel Osei Misehouy,2.0,0.0,0.0,11.0,29.0,0.0,0.0,0.0
Gabriel Osho,22.0,3.0,1.0,97.0,1.0,2.0,2.0,2.0
Gabriel Paulista,55.0,6.0,3.0,192.0,2.0,5.0,0.0,11.0
Gabriel Sara,8.0,0.0,0.0,61.0,9.0,0.0,0.0,1.0
Gabriel Strefezza,41.0,4.0,3.0,311.0,21.0,1.0,0.0,0.0
Gabriel Suazo,6.0,0.0,0.0,49.0,4.0,1.0,0.0,1.0
Gabriel Vidovic,5.0,0.0,0.0,22.0,6.0,0.0,0.0,0.0
Gabriel Vieira,6.0,0.0,0.0,46.0,23.0,0.0,0.0,0.0
Gabriele Zappa,19.0,1.0,1.0,117.0,9.0,3.0,0.0,2.0
Gaby Jean,5.0,0.0,0.0,42.0,1.0,0.0,0.0,2.0
Gaetano Castrovilli,33.0,1.0,0.0,190.0,7.0,3.0,0.0,1.0
Gaetano Oristanio,8.0,1.0,0.0,114.0,16.0,0.0,0.0,0.0
Gaius Makouta,33.0,1.0,1.0,118.0,3.0,1.0,0.0,1.0
Galeno,30.0,1.0,0.0,159.0,29.0,2.0,1.0,1.0
Gastón Pereiro,40.0,0.0,0.0,244.0,16.0,0.0,0.0,6.0
Gautier Lloris,17.0,1.0,0.0,76.0,3.0,4.0,0.0,3.0
Gavi,27.0,1.0,1.0,173.0,25.0,0.0,0.0,1.0
Gaëtan Laborde,20.0,1.0,0.0,308.0,72.0,1.0,0.0,4.0
Gaëtan Laura,7.0,1.0,0.0,91.0,27.0,0.0,0.0,0.0
Gaëtan Perrin,9.0,0.0,0.0,96.0,17.0,0.0,0.0,0.0
Gedson Fernandes,26.0,1.0,1.0,170.0,6.0,0.0,0.0,0.0
Geny Catamo,5.0,0.0,0.0,34.0,3.0,0.0,0.0,2.0
Geoffrey Kondogbia,76.0,5.0,3.0,438.0,9.0,3.0,1.0,8.0
George Edmundson,36.0,2.0,1.0,101.0,5.0,0.0,2.0,1.0
George Hirst,13.0,0.0,0.0,101.0,59.0,0.0,0.0,0.0
George Pușcaș,23.0,0.0,0.0,232.0,70.0,0.0,1.0,0.0
Georges Mikautadze,11.0,2.0,0.0,77.0,20.0,0.0,0.0,0.0
Georginio Rutter,12.0,0.0,0.0,152.0,72.0,1.0,0.0,2.0
Gerard Gumbau,84.0,3.0,1.0,399.0,7.0,0.0,0.0,2.0
Gerard Moreno,35.0,1.0,1.0,338.0,165.0,0.0,0.0,0.0
Germán Valera,8.0,0.0,0.0,78.0,13.0,0.0,0.0,1.0
Gernot Trauner,54.0,6.0,1.0,269.0,3.0,1.0,0.0,6.0
Gerrit Holtmann,12.0,2.0,1.0,148.0,17.0,0.0,0.0,1.0
Gerrit Nauber,40.0,0.0,0.0,137.0,5.0,2.0,2.0,7.0
Giacomo Raspadori,12.0,1.0,1.0,66.0,15.0,0.0,0.0,0.0
Giangiacomo Magnani,32.0,2.0,0.0,139.0,0.0,1.0,2.0,3.0
Gianluca Busio,16.0,0.0,0.0,95.0,2.0,1.0,0.0,2.0
Gianluca Caprari,44.0,5.0,2.0,225.0,82.0,1.0,0.0,1.0
Gianluca Di Chiara,46.0,1.0,0.0,136.0,14.0,1.0,1.0,5.0
Gianluca Gaetano,11.0,1.0,0.0,87.0,11.0,0.0,0.0,0.0
Gianluca Lapadula,36.0,2.0,1.0,324.0,207.0,0.0,0.0,0.0
Gianluca Mancini,75.0,4.0,3.0,352.0,15.0,5.0,0.0,6.0
Gianni Bruno,23.0,1.0,0.0,263.0,56.0,3.0,0.0,0.0
Gideon Mensah,29.0,1.0,0.0,125.0,7.0,5.0,0.0,2.0
Gift Orban,5.0,1.0,0.0,28.0,18.0,0.0,0.0,1.0
Gijs Smal,13.0,0.0,0.0,104.0,7.0,0.0,0.0,1.0
Gil Bastião Dias,21.0,0.0,0.0,118.0,14.0,0.0,0.0,2.0
Gio Reyna,6.0,0.0,0.0,50.0,7.0,1.0,0.0,0.0
Giorgi Aburjania,35.0,1.0,1.0,150.0,5.0,3.0,0.0,0.0
Giorgio Altare,20.0,2.0,1.0,79.0,5.0,1.0,2.0,2.0
Giorgio Scalvini,11.0,0.0,0.0,103.0,10.0,2.0,0.0,2.0
Giorgos Kyriakopoulos,26.0,3.0,1.0,90.0,6.0,1.0,0.0,1.0
Giovani Lo Celso,28.0,0.0,0.0,158.0,10.0,1.0,0.0,3.0
Giovanni Di Lorenzo,45.0,0.0,0.0,245.0,27.0,1.0,0.0,6.0
Giovanni Fabbian,15.0,1.0,1.0,81.0,4.0,0.0,0.0,0.0
Giovanni Simeone,25.0,0.0,0.0,273.0,138.0,0.0,0.0,0.0
Giuliano Simeone,9.0,1.0,1.0,54.0,22.0,0.0,0.0,0.0
Giuseppe Pezzella,25.0,2.0,0.0,147.0,10.0,4.0,0.0,4.0
Gleison Bremer,33.0,2.0,2.0,230.0,10.0,6.0,0.0,4.0
Glen Kamara,18.0,0.0,0.0,142.0,2.0,0.0,0.0,0.0
Godfried Frimpong,7.0,0.0,0.0,37.0,8.0,0.0,0.0,0.0
Godfried Roemeratoe,14.0,1.0,0.0,73.0,0.0,0.0,0.0,1.0
Gonzalo Montiel,20.0,1.0,0.0,25.0,13.0,1.0,0.0,1.0
Gonçalo Costa,8.0,1.0,0.0,43.0,6.0,0.0,0.0,1.0
Gonçalo Guedes,18.0,1.0,0.0,214.0,45.0,0.0,0.0,0.0
Gonçalo Inácio,20.0,2.0,1.0,90.0,0.0,0.0,0.0,5.0
Gonçalo Ramos,9.0,1.0,1.0,104.0,24.0,0.0,0.0,0.0
Gorka Guruzeta,16.0,0.0,0.0,221.0,82.0,1.0,0.0,0.0
Granit Xhaka,103.0,9.0,0.0,559.0,10.0,6.0,0.0,14.0
Grant Ranos,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Grigoris Kastanos,32.0,1.0,0.0,153.0,6.0,0.0,0.0,0.0
Grischa Prömel,47.0,5.0,3.0,305.0,16.0,1.0,1.0,0.0
Guela Doué,5.0,1.0,0.0,46.0,0.0,1.0,0.0,1.0
Guido Rodríguez,41.0,1.0,1.0,202.0,10.0,2.0,1.0,4.0
Guilherme Ramos,13.0,2.0,0.0,76.0,1.0,2.0,1.0,4.0
Guilherme Schettine,26.0,2.0,1.0,151.0,50.0,2.0,0.0,0.0
Guillermo Maripán,29.0,3.0,1.0,131.0,5.0,6.0,1.0,10.0
Gustaf Lagerbielke,9.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0
Gustav Isaksen,13.0,1.0,1.0,81.0,22.0,0.0,0.0,0.0
Gustavo Assuncao,49.0,1.0,0.0,132.0,0.0,1.0,0.0,1.0
Gustavo sá,13.0,0.0,0.0,86.0,2.0,1.0,0.0,1.0
Guus Til,22.0,0.0,0.0,228.0,16.0,2.0,0.0,0.0
Guy-Marcelin Kilama,20.0,5.0,1.0,135.0,3.0,8.0,1.0,4.0
Gökhan Gül,16.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0
Görkem Sağlam,22.0,1.0,0.0,146.0,6.0,0.0,0.0,1.0
Güven Yalçın,24.0,1.0,1.0,136.0,27.0,0.0,0.0,0.0
Habib Diarra,11.0,0.0,0.0,79.0,1.0,0.0,0.0,1.0
Hakan Çalhanoğlu,50.0,3.0,1.0,377.0,21.0,2.0,0.0,3.0
Hakim Ziyech,40.0,0.0,0.0,357.0,27.0,0.0,0.0,1.0
Halil Akbunar,24.0,2.0,0.0,245.0,70.0,0.0,0.0,0.0
Halil Dervişoğlu,11.0,0.0,0.0,60.0,13.0,0.0,0.0,0.0
Hamari Traoré,68.0,3.0,0.0,384.0,26.0,6.0,1.0,4.0
Hamdi Akujobi,11.0,0.0,0.0,98.0,4.0,0.0,1.0,1.0
Hamed Junior Traorè,22.0,0.0,0.0,137.0,23.0,0.0,0.0,3.0
Hamidou Keyta,16.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0
Hamza Choudhury,38.0,1.0,1.0,105.0,1.0,0.0,0.0,2.0
Hamza Rafia,12.0,0.0,0.0,66.0,2.0,1.0,1.0,0.0
Hamzat Ojediran,5.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
Hans Hateboer,57.0,1.0,0.0,293.0,26.0,3.0,0.0,3.0
Hans Nicolussi Caviglia,8.0,1.0,1.0,56.0,0.0,0.0,0.0,2.0
Haris Belkebla,52.0,4.0,1.0,297.0,3.0,2.0,0.0,9.0
Haris Tabakovic,14.0,1.0,1.0,109.0,47.0,0.0,0.0,0.0
Harrison Reed,46.0,1.0,1.0,253.0,5.0,0.0,1.0,1.0
Harry Clarke,34.0,3.0,3.0,120.0,4.0,2.0,2.0,3.0
Harry Kane,44.0,1.0,0.0,354.0,154.0,0.0,0.0,0.0
Harry Maguire,92.0,5.0,1.0,395.0,25.0,3.0,1.0,13.0
Harry Toffolo,38.0,3.0,1.0,179.0,8.0,1.0,1.0,1.0
Harry Wilson,32.0,1.0,0.0,169.0,37.0,4.0,0.0,1.0
Harry Winks,35.0,0.0,0.0,134.0,3.0,0.0,0.0,8.0
Harvey Barnes,12.0,0.0,0.0,168.0,32.0,0.0,0.0,2.0
Harvey Elliott,8.0,0.0,0.0,33.0,6.0,0.0,0.0,2.0
Hassane Kamara,41.0,4.0,2.0,155.0,16.0,2.0,0.0,1.0
Hauke Wahl,35.0,1.0,1.0,110.0,7.0,4.0,1.0,14.0
Henri Koudossou,2.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0
Henrikh Mkhitaryan,54.0,1.0,1.0,363.0,38.0,1.0,0.0,0.0
Henrique Araújo,3.0,0.0,0.0,26.0,12.0,0.0,0.0,0.0
Hernani,38.0,3.0,2.0,213.0,10.0,1.0,0.0,5.0
Hianga Mananga Mbock,12.0,1.0,0.0,136.0,0.0,3.0,0.0,0.0
Hicham Boudaoui,32.0,1.0,0.0,143.0,12.0,0.0,0.0,1.0
Hidemasa Morita,14.0,1.0,1.0,172.0,3.0,2.0,0.0,1.0
Himad Abdelli,19.0,1.0,1.0,207.0,12.0,0.0,0.0,0.0
Hirving Lozano,25.0,2.0,0.0,169.0,54.0,0.0,0.0,0.0
