,Name,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off
1053,Joan Jordán,1.25,24.6,23.3,1.3,-0.438,-0.42800000000000005,28.0,25.157142857142855,2.857142857142857,-0.08428571428571427,-0.27285714285714285
1054,Joaquin Sosa,2.3,2.5,5.0,-2.5,-0.325,-0.99,6.8,11.7,-4.9,-0.64,-0.64
1055,Joaquín Correa,1.6190000000000002,22.6,18.3,4.3,0.242,-0.20900000000000002,26.2,18.1,8.1,0.5814285714285715,0.09714285714285713
1056,Joe Gardner,2.0300000000000002,5.25,4.5,0.75,-0.12749999999999995,-0.9075,,,,,
1057,Joe Gomez,2.210909090909091,24.272727272727273,11.636363636363637,12.636363636363637,1.4845454545454544,0.6218181818181818,29.185714285714287,15.785714285714286,13.428571428571429,1.022857142857143,0.05142857142857143
1058,Joe Hugill,1.1620000000000001,14.2,13.2,1.0,0.07800000000000003,0.8019999999999999,,,,,
1059,Joe Rothwell,1.3025,19.166666666666668,19.583333333333332,-0.4166666666666667,-0.5166666666666667,-0.5166666666666667,20.0625,20.9875,-0.9375000000000001,-0.3475,-0.5475
1060,Joe Scally,1.27,29.25,32.25,-3.0,-0.022499999999999992,0.1166666666666667,26.35,30.225,-3.875,-0.03749999999999998,-0.49000000000000005
1061,Joe White,1.2422222222222221,10.666666666666666,10.11111111111111,0.5555555555555556,1.4000000000000001,1.7277777777777776,1.0,0.2,0.8,5.51,5.14
1062,Joe Willock,1.473076923076923,15.0,11.153846153846153,3.8461538461538463,0.3246153846153846,0.1607692307692308,12.844444444444443,12.266666666666667,0.588888888888889,0.12333333333333332,0.0988888888888889
1063,Joe Worrall,1.3063636363636364,28.272727272727273,25.636363636363637,2.6363636363636362,0.016363636363636372,-0.05699999999999998,30.100000000000005,31.55,-1.433333333333333,-0.05333333333333332,0.126
1064,Joel Imasuen,1.6400000000000001,13.5,5.5,8.0,0.73,0.5525,0.0,0.1,-0.1,-4.99,-4.71
1065,Joel Mvuka,2.112,13.666666666666666,7.166666666666667,6.5,0.5083333333333333,-0.5566666666666666,1.85,2.85,-0.9,-0.465,-1.15
1066,Joel Ward,1.223,30.1,37.7,-7.6,-0.256,-2.944,24.385714285714283,28.357142857142858,-3.957142857142857,-0.12285714285714286,0.11142857142857142
1067,Joelinton,1.3359999999999999,27.8,26.2,1.6,0.139,-0.18555555555555556,31.042857142857144,31.885714285714283,-0.8285714285714284,-0.08142857142857142,-0.10833333333333332
1068,Johan Gastien,1.4883333333333333,29.583333333333332,24.5,5.083333333333333,0.19416666666666668,0.39909090909090916,31.0125,28.825,2.1875,0.04875,0.18714285714285714
1069,Johan Mojica,1.1178571428571429,16.857142857142858,17.428571428571427,-0.5714285714285714,-0.5085714285714286,-0.5292857142857142,14.88,18.09,-3.2,-0.12699999999999997,-0.09499999999999999
1070,Johan Vásquez,1.03,17.5,25.75,-8.25,-0.47,-0.615,18.15,26.85,-8.675,-0.33,-0.1
1071,Johann Lepenant,1.3599999999999999,17.4,16.8,0.6,-0.09,-0.22399999999999998,18.44,17.44,0.9800000000000001,-0.178,-0.136
1072,John Brooks,1.5018181818181817,30.454545454545453,28.90909090909091,1.5454545454545454,0.09727272727272727,-0.010909090909090889,28.5,27.05,1.4249999999999998,0.7425,0.6387499999999999
1073,John Egan,1.342,47.5,40.7,6.8,-0.077,0.26222222222222225,46.699999999999996,39.449999999999996,7.25,-0.18000000000000002,0.298
1074,John Fleck,1.3845454545454545,39.54545454545455,31.727272727272727,7.818181818181818,0.39454545454545453,0.6827272727272727,28.17142857142857,25.12857142857143,3.028571428571429,-0.0142857142857143,0.0942857142857143
1075,John McGinn,1.6500000000000001,38.45454545454545,33.54545454545455,4.909090909090909,0.47818181818181815,0.4436363636363636,40.91428571428571,39.34285714285714,1.5428571428571427,0.13428571428571429,0.4371428571428571
1076,John Mcatee,1.3483333333333334,23.666666666666668,24.0,-0.3333333333333333,-0.3383333333333334,-0.375,,,,,
1077,John Stones,2.213636363636364,35.90909090909091,16.818181818181817,19.09090909090909,1.3518181818181818,-0.15454545454545454,29.650000000000002,10.1375,19.5,1.3375,-0.03625
1078,John-Kymani Gordon,1.34,12.125,11.125,1.0,0.057499999999999996,-0.22125,,,,,
1079,Johnny Cardoso,1.0150000000000001,10.5,8.5,2.0,-1.67,-2.01,8.25,10.15,-1.9000000000000001,-1.605,-1.6800000000000002
1080,Jon Aramburu,1.3,2.5,4.5,-2.0,-0.33,-0.41999999999999993,3.0,3.1,-0.09999999999999999,-0.15,0.075
1081,Jon Guridi,1.3025,16.125,14.875,1.25,0.1675,0.2275,19.400000000000002,17.22857142857143,2.1571428571428575,0.3457142857142857,0.16999999999999998
1082,Jon Karrikaburu,0.9766666666666666,7.833333333333333,12.166666666666666,-4.333333333333333,-1.5633333333333332,-1.6016666666666666,9.833333333333334,10.65,-0.7999999999999999,-1.0883333333333334,-1.2716666666666667
1083,Jon Magunacelaya,0.98,6.666666666666667,8.0,-1.3333333333333333,-0.3033333333333334,-0.39000000000000007,6.6000000000000005,7.8999999999999995,-1.3666666666666665,0.05666666666666672,-0.07333333333333332
1084,Jon Moncayola,1.3549999999999998,21.833333333333332,28.666666666666668,-6.833333333333333,-0.20833333333333334,0.43,21.266666666666666,27.3,-6.066666666666666,-0.2816666666666667,0.055000000000000014
1085,Jon Pacheco,1.2128571428571429,7.714285714285714,5.571428571428571,2.142857142857143,0.5757142857142857,0.7128571428571427,7.285714285714286,6.242857142857143,1.0428571428571427,0.39571428571428574,0.31999999999999995
1086,Jonas Föhrenbach,1.623,29.6,23.6,6.0,0.43100000000000005,-0.12555555555555553,30.97142857142857,30.642857142857142,0.32857142857142857,0.18428571428571425,0.014999999999999977
1087,Jonas Hofmann,1.7353846153846153,24.846153846153847,20.153846153846153,4.6923076923076925,-0.21153846153846154,-0.5823076923076923,33.0625,25.35,7.7375,0.31625,-0.07499999999999998
1088,Jonas Martin,1.3266666666666667,20.416666666666668,19.583333333333332,0.8333333333333334,-0.24,-0.6391666666666667,15.866666666666667,15.5,0.3666666666666667,0.12555555555555553,-0.19666666666666666
1089,Jonas Wind,1.738888888888889,26.88888888888889,20.11111111111111,6.777777777777778,0.548888888888889,0.23333333333333334,19.975,20.25,-0.275,-0.042499999999999996,0.1225
1090,Jonathan Asp Jensen,2.32,18.333333333333332,10.333333333333334,8.0,0.7533333333333333,-0.19999999999999998,0.0,0.0,0.0,0.0,-1.56
1091,Jonathan Bamba,1.416153846153846,25.46153846153846,19.46153846153846,6.0,0.0646153846153846,-0.20384615384615387,36.0125,27.1875,8.8125,0.195,-0.07125000000000001
1092,Jonathan Burkardt,1.43,17.7,16.1,1.6,0.13199999999999998,0.08333333333333333,16.085714285714285,15.928571428571429,0.17142857142857157,-0.1457142857142857,0.01999999999999999
1093,Jonathan Clauss,1.525,37.375,29.875,7.5,0.29625,0.88625,34.65,28.2875,6.375,0.2325,-0.04875
1094,Jonathan David,1.782857142857143,40.285714285714285,25.285714285714285,15.0,0.7042857142857143,0.5185714285714286,37.55714285714286,25.32857142857143,12.228571428571428,0.4942857142857143,0.29857142857142854
1095,Jonathan Gradit,1.3733333333333333,29.833333333333332,28.333333333333332,1.5,0.06249999999999998,0.13583333333333333,27.044444444444444,24.944444444444443,2.0777777777777775,0.19666666666666666,0.16
1096,Jonathan Ikone,1.6154545454545455,19.818181818181817,14.545454545454545,5.2727272727272725,0.5218181818181818,0.14181818181818187,22.922222222222224,17.200000000000003,5.7555555555555555,0.5122222222222222,0.2411111111111111
1097,Jonathan Norbye,1.335,21.0,16.0,5.0,0.25,-0.39,0.0,0.0,0.0,0.0,-0.75
1098,Jonathan Tah,1.7018181818181817,45.72727272727273,31.545454545454547,14.181818181818182,0.49272727272727274,0.03800000000000001,43.625,30.6375,13.0125,0.58125,-0.035714285714285705
1099,Jonathan Viera,1.3222222222222222,26.333333333333332,27.555555555555557,-1.2222222222222223,-0.006666666666666666,0.3522222222222222,24.3,22.2,2.1,0.07166666666666667,0.42
1100,Jonny Castro,1.6166666666666665,24.666666666666668,26.916666666666668,-2.25,-0.03,-0.215,23.785714285714285,22.714285714285715,1.085714285714286,-0.22428571428571428,0.004285714285714274
1101,Jonny Evans,1.5254545454545456,27.727272727272727,26.363636363636363,1.3636363636363635,0.8663636363636363,0.6018181818181818,25.962500000000002,24.75,1.2499999999999996,0.71625,0.24
1102,Jordan Amavi,1.4891666666666667,19.666666666666668,16.583333333333332,3.0833333333333335,0.3858333333333334,-0.24083333333333337,15.422222222222224,11.677777777777777,3.7222222222222223,0.16555555555555557,-0.5633333333333332
1103,Jordan Ayew,0.9530769230769232,20.0,28.615384615384617,-8.615384615384615,-0.8223076923076924,-0.5161538461538462,20.066666666666666,28.333333333333332,-8.244444444444445,-0.5066666666666667,-0.16666666666666663
1104,Jordan Beyer,1.6509090909090909,19.545454545454547,14.545454545454545,5.0,0.2972727272727273,0.028181818181818186,16.4,12.942857142857141,3.4714285714285715,0.12285714285714285,-0.04
1105,Jordan Clark,1.309090909090909,33.72727272727273,31.0,2.727272727272727,-0.00181818181818184,0.6281818181818182,24.72,23.6,1.1,0.059999999999999984,0.182
1106,Jordan Ferri,1.5775,30.833333333333332,26.0,4.833333333333333,0.06833333333333336,0.24333333333333332,24.044444444444444,25.422222222222224,-1.3888888888888888,-0.1211111111111111,0.3777777777777778
1107,Jordan Lotomba,1.58,24.11111111111111,17.77777777777778,6.333333333333333,0.27777777777777785,-0.36666666666666664,25.4,22.86,2.48,0.128,-0.154
1108,Jordan Pefok,1.6600000000000001,19.0,11.25,7.75,0.7025,0.5558333333333333,15.642857142857142,12.028571428571428,3.614285714285714,-0.23714285714285713,0.054285714285714305
1109,Jordan Veretout,1.417,38.7,35.0,3.7,0.10699999999999998,-0.05900000000000001,48.042857142857144,31.7,16.357142857142858,0.5842857142857143,0.2957142857142857
1110,Jordan Zemura,1.536,15.6,13.6,2.0,0.06599999999999999,0.136,16.060000000000002,15.36,0.6800000000000003,0.16399999999999998,0.418
1111,Jordi Mboula,1.2818181818181817,7.909090909090909,8.090909090909092,-0.18181818181818182,0.0736363636363636,0.14727272727272725,9.39090909090909,7.909090909090909,1.4545454545454546,0.3690909090909091,0.45
1112,Jordi Osei-Tutu,1.3655555555555554,14.0,10.88888888888889,3.111111111111111,0.1611111111111111,0.3433333333333334,9.05,10.25,-1.2000000000000002,-0.10250000000000001,0.060000000000000005
1113,Jordy Makengo,0.844,12.0,11.8,0.2,-0.19999999999999998,-0.096,7.800000000000001,7.65,0.15000000000000002,3.555,3.455
1114,Jorge Cuenca,1.4024999999999999,24.0,26.4,-2.4,-0.196,-0.542,25.6,25.639999999999997,-0.05999999999999996,-0.061999999999999986,-0.23400000000000004
1115,Jorge Herrando,0.7933333333333333,7.666666666666667,10.333333333333334,-2.6666666666666665,-0.42333333333333334,-0.6133333333333334,6.533333333333334,9.7,-3.1,-1.07,-0.7133333333333334
1116,Jorge Meré,1.174,20.2,24.2,-4.0,-0.294,0.15300000000000002,19.97142857142857,19.185714285714287,0.7714285714285715,-0.0842857142857143,0.12999999999999998
1117,Jorge de Frutos,1.1214285714285714,19.0,21.285714285714285,-2.2857142857142856,0.10571428571428572,0.4900000000000001,20.457142857142856,17.885714285714286,2.585714285714286,0.11285714285714285,0.32857142857142857
1118,Jorginho,2.03,42.45454545454545,20.545454545454547,21.90909090909091,0.9663636363636364,0.2290909090909091,35.775,18.1375,17.6375,0.8025,0.0725
1119,Joris Chotard,1.1816666666666666,27.333333333333332,30.5,-3.1666666666666665,-0.5583333333333333,0.2783333333333334,24.516666666666666,30.3,-5.8,-0.40499999999999997,0.02999999999999997
1120,Joseba Zaldúa,1.279090909090909,16.727272727272727,19.727272727272727,-3.0,-0.5281818181818182,-0.49090909090909096,17.4625,17.9875,-0.5374999999999999,-0.2025,-0.14625
1121,Joselu,1.171,26.6,35.5,-8.9,-0.433,-0.15200000000000005,30.72857142857143,35.48571428571429,-4.771428571428571,-0.2285714285714285,0.25
1122,Joseph Aidoo,1.274,27.4,23.6,3.8,0.033000000000000015,0.20099999999999998,33.042857142857144,27.2,5.857142857142857,0.14714285714285716,0.3385714285714286
1123,Joseph Hodge,1.3975,6.0,5.625,0.375,-0.39625,-0.435,3.55,3.6500000000000004,-0.10000000000000009,-0.29500000000000004,0.10000000000000003
1124,Joseph Nduquidi,1.3533333333333335,4.333333333333333,5.666666666666667,-1.3333333333333333,0.05666666666666664,-0.28,4.033333333333333,6.966666666666666,-2.933333333333333,0.19000000000000003,-0.38999999999999996
1125,Joseph Okumu,1.6342857142857141,22.428571428571427,16.142857142857142,6.285714285714286,0.45,0.17499999999999996,27.725,20.45,7.2749999999999995,0.03250000000000003,0.049999999999999996
1126,Josh Brownhill,1.4784615384615383,32.0,28.846153846153847,3.1538461538461537,0.22307692307692306,0.21666666666666667,32.55,35.375,-2.7750000000000004,-0.16624999999999998,-0.06571428571428571
1127,Josh Cullen,1.76,28.692307692307693,20.46153846153846,8.23076923076923,0.39923076923076917,0.05692307692307694,31.97142857142857,27.114285714285717,4.871428571428572,-0.24000000000000002,-0.2957142857142857
1128,Josh Dasilva,1.6125,23.5,13.0,10.5,0.525,0.31875,20.083333333333332,12.299999999999999,7.783333333333332,0.33,0.028333333333333332
1129,Josh Doig,1.085,16.0,20.666666666666668,-4.666666666666667,-0.37166666666666665,0.25666666666666665,9.450000000000001,14.175,-4.675,-0.42000000000000004,-0.1925
1130,Josh Duffus,1.4033333333333333,7.666666666666667,9.333333333333334,-1.6666666666666667,-0.23,-0.44,,,,,
1131,Josh Wilson-Esbrand,1.6471428571428572,11.0,6.571428571428571,4.428571428571429,1.2542857142857142,0.5685714285714286,7.933333333333334,8.866666666666667,-0.9666666666666667,-0.12666666666666668,0.02333333333333332
1132,Josha Vagnoman,1.530909090909091,20.727272727272727,13.181818181818182,7.545454545454546,-0.32454545454545447,-0.5418181818181819,16.1125,11.225,4.8625,-0.4324999999999999,-0.70625
1133,Joshua Brooking,1.5866666666666667,17.666666666666668,14.666666666666666,3.0,0.31,0.06333333333333335,,,,,
1134,Joshua Kimmich,2.305454545454545,59.63636363636363,23.363636363636363,36.27272727272727,1.5345454545454544,-0.29777777777777775,60.4875,25.2125,35.275,1.2975,0.006666666666666668
1135,Joshua Quarshie,1.7233333333333334,7.0,5.0,2.0,3.0866666666666664,3.4619999999999997,2.8000000000000003,1.9666666666666666,0.8666666666666667,7.0566666666666675,6.6066666666666665
1136,Joshua Zirkzee,1.5238461538461539,18.692307692307693,9.153846153846153,9.538461538461538,0.4438461538461539,-0.24846153846153848,16.4,10.685714285714285,5.685714285714286,0.3285714285714286,-0.2185714285714286
1137,Josip Brekalo,1.5914285714285714,13.642857142857142,11.357142857142858,2.2857142857142856,0.6278571428571429,0.30928571428571433,14.3,14.02,0.2599999999999999,0.22800000000000004,0.119
1138,Josip Juranović,1.8225,29.666666666666668,16.583333333333332,13.083333333333334,0.545,-0.08000000000000002,14.4,18.1,-3.7,-0.3,-0.105
1139,Josip Stanišić,1.8824999999999998,24.0,14.375,9.625,0.7875000000000001,-0.29124999999999995,16.725,6.75,9.975,0.95,-0.2625
1140,Josuha Guilavogui,1.450909090909091,23.0,24.454545454545453,-1.4545454545454546,-0.11454545454545452,-0.16545454545454547,18.8375,21.8875,-3.05,-0.24375000000000002,-0.22625
1141,Josué Casimir,1.6059999999999999,10.8,9.4,1.4,0.046,0.188,11.76,10.84,0.9199999999999999,0.03200000000000001,-0.23400000000000004
1142,José Arnaiz,1.1858333333333333,14.416666666666666,14.25,0.16666666666666666,1.4183333333333332,1.3491666666666668,15.0,13.819999999999999,1.16,0.7529999999999999,0.69
1143,José Callejón,1.693,45.8,27.9,17.9,0.35,-0.158,33.15714285714286,24.057142857142857,9.114285714285716,0.07142857142857147,-0.1542857142857143
1144,José Campaña,1.3463636363636364,24.272727272727273,24.636363636363637,-0.36363636363636365,-0.015454545454545459,0.14272727272727273,22.45,28.925,-6.4624999999999995,-0.49750000000000005,-0.06249999999999998
1145,José Luis García Vayá,1.105,27.833333333333332,32.666666666666664,-4.833333333333333,-0.3333333333333333,-0.05333333333333332,32.9,31.53333333333333,1.3666666666666663,-0.07166666666666668,0.46166666666666667
1146,José Luis Gayà,1.468,37.6,31.6,6.0,0.176,0.199,35.72857142857143,34.22857142857143,1.4857142857142855,0.01571428571428572,0.15285714285714286
1147,José Luis Morales,1.3181818181818181,31.454545454545453,38.45454545454545,-7.0,-0.16636363636363638,0.08454545454545456,30.099999999999998,36.95,-6.825,-0.20750000000000002,0.06500000000000002
1148,José Luis Palomino,1.6981818181818182,37.0,24.0,13.0,0.5409090909090909,-0.11,34.0625,19.6625,14.4,0.68375,0.18624999999999997
1149,José Mari,1.478,15.9,11.9,4.0,-0.43599999999999994,0.016999999999999994,14.642857142857142,12.942857142857141,1.7000000000000004,-0.10285714285714286,0.13999999999999999
1150,José María Giménez,2.194545454545455,32.45454545454545,13.272727272727273,19.181818181818183,1.0909090909090908,0.4136363636363637,27.599999999999998,17.150000000000002,10.425,0.6025,0.13874999999999998
1151,José Pozo,1.298,15.3,16.6,-1.3,-0.13499999999999995,-0.08299999999999999,16.842857142857145,17.52857142857143,-0.6571428571428571,-0.31714285714285717,-0.3157142857142857
1152,Jovan Milošević,2.0275,5.75,3.75,2.0,0.044999999999999984,-0.7925,0.5,0.0,0.5,1.59,0.63
1153,Jovane Cabral,1.8575,9.75,5.25,4.5,0.84125,0.17125,10.157142857142857,5.471428571428571,4.671428571428572,1.032857142857143,0.5657142857142857
1154,João Cancelo,2.0525,38.25,19.833333333333332,18.416666666666668,1.0316666666666667,-0.29833333333333334,36.955555555555556,16.6,20.38888888888889,1.0433333333333334,-0.09333333333333334
1155,João Ferreira,0.974,9.6,12.0,-2.4,-0.314,-0.548,9.080000000000002,10.719999999999999,-1.64,0.010000000000000009,-0.16
1156,João Félix,1.91875,25.875,12.375,13.5,0.95,0.21125,24.1,12.9125,11.2,0.76,0.26625
1157,João Gomes,0.9433333333333334,17.0,26.0,-9.0,-1.29,-1.0066666666666666,14.866666666666667,23.766666666666666,-8.9,-0.5666666666666668,-0.02666666666666669
1158,João Palhinha,2.0063636363636363,27.363636363636363,20.636363636363637,6.7272727272727275,0.7981818181818183,0.3490909090909092,34.08571428571428,27.085714285714285,6.957142857142856,-0.09142857142857144,-0.647142857142857
1159,João Pedro,1.25,23.5,20.666666666666668,2.8333333333333335,0.17666666666666667,-1.1266666666666667,23.183333333333334,21.266666666666666,1.8499999999999996,-0.17333333333333334,-0.21333333333333335
1160,Joël Matip,2.028,36.6,19.2,17.4,1.002,0.014444444444444458,31.02857142857143,14.614285714285714,16.385714285714286,0.9299999999999999,-0.004285714285714289
1161,Joël Veltman,2.1075,40.083333333333336,20.166666666666668,19.916666666666668,1.0999999999999999,-0.04583333333333336,31.985714285714288,20.157142857142855,11.842857142857143,0.8228571428571428,0.5028571428571429
1162,Joško Gvardiol,2.2383333333333333,40.333333333333336,18.166666666666668,22.166666666666668,1.3099999999999998,0.35333333333333333,40.6,21.15,19.45,1.13,-0.37499999999999994
1163,Juan Brandáriz,1.3519999999999999,21.6,22.6,-1.0,-0.023999999999999976,0.008000000000000007,23.46,22.6,0.86,0.08400000000000002,0.164
1164,Juan Cruz,1.2,3.5,1.3333333333333333,2.1666666666666665,0.34833333333333333,0.605,2.9499999999999997,2.35,0.6333333333333332,-0.695,-0.48833333333333334
1165,Juan Cruz Armada,1.1942857142857142,23.714285714285715,27.428571428571427,-3.7142857142857144,-0.4942857142857143,-0.41714285714285715,22.985714285714288,26.914285714285715,-3.8999999999999995,-0.3128571428571429,-0.024285714285714292
1166,Juan Cuadrado,1.92,29.416666666666668,13.666666666666666,15.75,0.43500000000000005,-0.4925,32.128571428571426,18.571428571428573,13.599999999999998,0.7342857142857142,0.22
1167,Juan David Cabal,1.2333333333333334,9.0,10.666666666666666,-1.6666666666666667,0.25333333333333335,0.61,8.666666666666666,10.6,-1.9666666666666668,-0.08,0.17333333333333334
1168,Juan Foyth,1.4433333333333334,21.333333333333332,16.333333333333332,5.0,-0.3383333333333333,-0.8333333333333334,20.3,17.0,3.266666666666666,0.22166666666666668,0.001666666666666668
1169,Juan Jesus,1.6972727272727275,20.90909090909091,14.818181818181818,6.090909090909091,0.3136363636363636,-0.5363636363636363,16.925,11.5125,5.4375,0.3725,-0.2975
1170,Juan Miranda,1.3057142857142858,13.142857142857142,12.714285714285714,0.42857142857142855,-0.2214285714285714,-0.11142857142857142,14.142857142857142,13.5,0.6285714285714284,-0.10142857142857142,-0.06285714285714285
1171,Juanlu Sánchez,0.9725,14.0,15.25,-1.25,-0.2,0.2275,11.9,15.75,-3.875,-0.8325,-0.8150000000000001
1172,Juanmi,1.258181818181818,17.272727272727273,16.90909090909091,0.36363636363636365,-0.005454545454545459,0.12818181818181817,15.1125,13.6625,1.4374999999999998,0.09625,0.27125
1173,Juanmi Latasa,0.8625,5.5,6.25,-0.75,-1.25,-0.9674999999999999,7.35,7.775,-0.4,-0.365,-0.1325
1174,Juanpe,1.442,33.8,33.6,0.2,0.02200000000000001,-0.21000000000000002,31.614285714285717,30.02857142857143,1.557142857142857,0.028571428571428574,-0.21285714285714286
1175,Jude Bellingham,1.7316666666666667,47.666666666666664,29.5,18.166666666666668,0.6833333333333332,-0.3133333333333333,40.78333333333333,27.566666666666666,13.166666666666666,0.47500000000000003,-0.29
1176,Jules Koundé,2.08875,41.25,23.5,17.75,0.91625,0.5485714285714286,39.075,27.6,11.45,0.635,-0.038571428571428576
1177,Julian Araujo,1.375,6.5,10.5,-4.0,-0.45499999999999996,-1.405,8.35,13.4,-5.1000000000000005,-0.385,-0.87
1178,Julian Brandt,1.8154545454545454,45.27272727272727,27.636363636363637,17.636363636363637,0.8472727272727273,0.15999999999999998,40.1,27.3625,12.725,0.5375,-0.11374999999999996
1179,Julian Chabot,1.087,19.2,23.2,-4.0,-0.42400000000000004,0.19666666666666666,17.025,21.775,-4.7125,-0.35125,-0.11285714285714286
1180,Julian Justvan,1.0014285714285713,24.0,22.571428571428573,1.4285714285714286,-0.48285714285714293,-0.15142857142857144,23.200000000000003,22.766666666666666,0.4500000000000002,-0.5333333333333333,-0.14833333333333332
1181,Julian Ryerson,1.8163636363636364,18.363636363636363,16.727272727272727,1.6363636363636365,0.2072727272727273,-2.518,16.475,13.275,3.1875,0.22875,0.005714285714285704
1182,Julian Weigl,1.7976923076923077,34.92307692307692,24.615384615384617,10.307692307692308,0.6223076923076923,-0.44416666666666665,30.07,21.86,8.239999999999998,0.599,-0.29444444444444445
1183,Julien Laporte,1.565,29.7,29.1,0.6,0.133,0.484,32.32857142857143,29.400000000000002,2.9285714285714284,0.1042857142857143,0.49000000000000005
1184,Julien Le Cardinal,1.2083333333333333,9.166666666666666,9.5,-0.3333333333333333,-0.7133333333333334,-2.7983333333333333,9.383333333333333,9.683333333333332,-0.31666666666666665,-0.4566666666666667,-1.9466666666666665
1185,Julien Ponceau,1.407142857142857,18.857142857142858,20.714285714285715,-1.8571428571428572,-0.1985714285714286,-0.19714285714285712,16.728571428571428,20.099999999999998,-3.357142857142857,0.03428571428571429,0.15285714285714286
1186,Julio Enciso,1.6875,10.0,7.75,2.25,1.5025,1.105,10.266666666666666,8.233333333333333,2.033333333333333,1.3966666666666665,1.1233333333333333
1187,Julián Malatini,1.27,6.0,13.0,-7.0,-1.05,-1.08,10.3,10.1,0.2,0.02,0.38
1188,Julián Álvarez,2.28,38.333333333333336,13.333333333333334,25.0,1.31,-0.08666666666666668,32.0,14.866666666666667,17.133333333333333,0.8366666666666666,-0.63
1189,Junior Adamu,1.555,13.5,6.5,7.0,-0.1333333333333334,-0.716,2.0,2.65,-0.65,-0.7749999999999999,-2.22
1190,Junior Diaz,0.625,8.5,14.0,-5.5,-1.1749999999999998,-1.2599999999999998,10.200000000000001,11.450000000000001,-1.1999999999999997,-0.6399999999999999,-0.6849999999999999
1191,Junior Dina Ebimbe,1.546,21.2,23.6,-2.4,0.33999999999999997,0.11799999999999997,20.580000000000002,21.84,-1.28,0.20400000000000001,0.098
1192,Junior Messias,1.46,29.833333333333332,27.5,2.3333333333333335,0.22166666666666668,-5.576666666666667,26.233333333333334,24.21666666666667,2.033333333333333,0.18333333333333335,0.12833333333333333
1193,Junior Mwanga,1.9825,15.5,12.5,3.0,0.73,0.96,14.575,12.424999999999999,2.175,0.3675,0.33749999999999997
1194,Junior Sambia,1.2554545454545456,17.0,20.363636363636363,-3.3636363636363638,-0.24454545454545454,0.020909090909090912,13.950000000000001,19.3625,-5.4,-0.41625,-0.1525
1195,Junya Ito,1.36125,32.75,25.625,7.125,0.1775,0.97875,33.825,26.2125,7.625,0.275,0.2475
1196,Jurriën Timber,2.237,31.8,12.7,19.1,1.6420000000000001,0.742,32.949999999999996,12.666666666666666,20.283333333333335,1.49,-0.415
1197,Justin Diehl,1.53125,10.375,2.875,7.5,1.20625,0.40874999999999995,0.8666666666666667,1.3666666666666665,-0.49999999999999994,1.6766666666666667,1.92
1198,Justin Hubner,0.89,13.0,11.4,1.6,-2.2199999999999998,-1.9280000000000002,,,,,
1199,Justin Kluivert,1.7463636363636363,24.09090909090909,14.0,10.090909090909092,0.8300000000000001,0.4918181818181818,20.35,14.9625,5.4125,0.4575,0.27125
1200,Justin Njinmah,0.916,16.0,13.6,2.4,-0.542,-0.14800000000000005,6.0,6.033333333333334,-0.03333333333333336,-1.4100000000000001,-1.2999999999999998
1201,Jérémie Bela,1.153,19.2,22.2,-3.0,-0.45,-0.312,21.414285714285715,26.085714285714285,-4.671428571428571,-0.4471428571428571,-0.19
1202,Jérémy Le Douaron,1.074,16.6,18.2,-1.6,-0.788,-0.9479999999999998,16.56,18.660000000000004,-2.08,-0.288,-0.252
1203,Jérôme Boateng,1.939090909090909,36.63636363636363,14.181818181818182,22.454545454545453,0.5718181818181819,-0.5672727272727273,34.32857142857143,16.728571428571428,17.585714285714285,0.7028571428571428,0.06857142857142857
1204,Jérôme Roussillon,1.5190909090909093,26.363636363636363,24.636363636363637,1.7272727272727273,0.4690909090909091,0.5109090909090909,21.725,21.0875,0.5999999999999999,-0.023749999999999993,-0.06375
1205,Jóhann Berg Guðmundsson,1.2636363636363637,22.545454545454547,26.545454545454547,-4.0,0.7627272727272728,1.0336363636363635,17.1375,19.7625,-2.65,-0.037500000000000006,0.2825
1206,Jørgen Strand Larsen,1.084,16.5,19.5,-3.0,-0.398,0.03799999999999999,21.71666666666667,22.483333333333334,-0.7833333333333333,-0.16166666666666665,0.3283333333333333
1207,Kacper Urbanski,1.2066666666666668,2.6666666666666665,1.6666666666666667,1.0,0.41500000000000004,0.5916666666666667,3.8,2.975,0.8,0.41250000000000003,0.3825
1208,Kadan Young,1.57,9.0,7.5,1.5,0.05250000000000005,0.4425,,,,,
1209,Kaden Rodney,1.855,19.75,15.0,4.75,1.1724999999999999,1.135,,,,,
1210,Kaelan Casey,2.46,21.25,11.0,10.25,1.2874999999999999,1.6175,0.7,0.0,0.7,59.11,59.62
1211,Kai Havertz,1.8350000000000002,39.1,23.3,15.8,0.901,0.41888888888888887,38.725,25.462500000000002,13.275,0.5725,0.24428571428571427
1212,Kaide Gordon,2.4766666666666666,4.5,4.0,0.5,0.7683333333333334,0.2033333333333334,0.16666666666666666,0.26666666666666666,-0.10000000000000002,-13.590000000000002,-14.393333333333333
1213,Kaiky,1.0899999999999999,8.25,12.0,-3.75,-0.6599999999999999,-1.0275,7.75,11.525,-3.75,-0.5375,-0.7525
