,Name,Age,Preferred Foot,Height,Weight,Club,League,Tier,Forwards,Midfielders,Center Backs,Att Mid / Wingers,Fullbacks,MF,FW,DF,FB,DM,AM,CB,CM,WM,left,right,Comparables,Position,Detailed,Side
1425,Kelvin Leerdam,33,Right,179cm,69kg,Heracles Almelo,Eredivisie,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,Center Backs,DF-MF,DM-FB,right
1426,Kenan Kodro,30,Right,190cm,77kg,Gaziantep Büyükşehir Belediyespor,Süper Lig,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
1427,Kenan Yıldız,19,,,,Juventus,Serie A,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers|Forwards,FW-MF,,
1428,Kenedy,28,Left,181cm,77kg,Valladolid,La Liga,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,,FW-MF,WM,
1429,Kenneth Omeruo,30,Right,185cm,67kg,Kasımpaşa,Süper Lig,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,,DF,CB-FB,
1430,Kenneth Schmidt,21,,186cm,78kg,Freiburg,Bundesliga,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,DF,,
1431,Kenneth Taylor,22,Left,178cm,73kg,Ajax,Eredivisie,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,Midfielders|Att Mid / Wingers,MF,CM-WM,left
1432,Kenny Lala,32,Right,178cm,78kg,Brest,Ligue 1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF-MF,FB,right
1433,Kenny Tete,28,Right,180cm,69kg,Fulham,Premier League,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF,FB,right
1434,Kerem Aktürkoğlu,25,Right,173cm,68kg,Benfica,Primeira Liga,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,Att Mid / Wingers,FW-MF,AM,left
1435,Kerem Demirbay,31,Left,185cm,79kg,Galatasaray,Süper Lig,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,,MF,AM-CM-DM,
1436,Keven Schlotterbeck,27,Left,189cm,83kg,Augsburg,Bundesliga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
1437,Kevin Akpoguma,29,Right,192cm,83kg,Hoffenheim,Bundesliga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
1438,Kevin Behrens,33,Right,184cm,83kg,Wolfsburg,Bundesliga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
1439,Kevin Bonifazi,27,Right,187cm,79kg,Lecce,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,,DF,CB,
1440,Kevin Danso,25,Right,190cm,79kg,Lens,Ligue 1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,Center Backs,DF-MF,CB,
1441,Kevin De Bruyne,33,Right,181cm,69kg,Manchester City,Premier League,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,Midfielders|Att Mid / Wingers,FW-MF,AM-CM-WM,
1442,Kevin Felida,23,,,,RKC Waalwijk,Eredivisie,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,MF,CM,
1443,Kevin Kampl,33,Right,180cm,67kg,RB Leipzig,Bundesliga,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,Midfielders,MF,AM-CM-DM,
1444,Kevin Schade,22,Right,183cm,72kg,Brentford,Premier League,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
1445,Kevin Stöger,30,Left,175cm,69kg,Mönchengladbach,Bundesliga,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,Att Mid / Wingers|Midfielders,MF,AM-CM,
1446,Kevin Vogt,32,Right,194cm,84kg,Union Berlin,Bundesliga,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,Center Backs,DF-MF,CB-DM,
1447,Kevin Volland,32,Left,179cm,82kg,Union Berlin,Bundesliga,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Forwards,FW-MF,AM,
1448,Khalil Fayad,20,,172cm,60kg,Montpellier,Ligue 1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
1449,Khvicha Kvaratskhelia,23,Right,183cm,73kg,Napoli,Serie A,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,Att Mid / Wingers,FW-MF,AM,left
1450,Khéphren Thuram,23,Right,191cm,82kg,Juventus,Serie A,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,Midfielders,MF,CM-WM,
1451,Ki-Jana Hoever,22,Right,180cm,67kg,Auxerre,Ligue 1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF-MF,FB,right
1452,Kialonda,26,Right,193cm,83kg,Lecce,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
1453,Kian Fitz-Jim,21,,,,Ajax,Eredivisie,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders,MF,CM,
1454,Kieran Tierney,26,Left,178cm,69kg,Arsenal,La Liga,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF-MF,FB,left
1455,Kieran Trippier,33,Right,178cm,66kg,Newcastle United,PL2,6,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF-MF,FB,right
1456,Kiernan Dewsbury-Hall,25,Left,173cm,69kg,Chelsea,Premier League,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,Midfielders|Att Mid / Wingers,MF,AM-CM-WM,
1457,Kikas,25,,,,Estrela,Primeira Liga,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Forwards|Att Mid / Wingers,FW,,
1458,Kike Barja,26,Right,178cm,68kg,Osasuna,La Liga,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,FW-MF,,
1459,Kike Pérez,27,Left,184cm,78kg,Valladolid,La Liga,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
1460,Kike Salas,22,Left,186cm,79kg,Sevilla,La Liga,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Center Backs,DF,,
1461,Kiko Bondoso,28,,,,Rio Ave,Primeira Liga,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
1462,Kiko Femenía,33,Right,174cm,60kg,Villarreal,La Liga,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,Fullbacks,DF-FW-MF,FB-WM,right
1463,Kiké,34,Right,186cm,78kg,Alavés,La Liga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
1464,Kilian Fischer,23,Both,182cm,78kg,Wolfsburg,Bundesliga,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF-MF,,
1465,Kiliann Sildillia,22,Right,186cm,71kg,Freiburg,Bundesliga,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,Fullbacks|Center Backs,DF,,
1466,Kim Min-jae,27,Right,188cm,78kg,Bayern Munich,Bundesliga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
1467,Kingsley Coman,28,Right,178cm,71kg,Bayern Munich,Bundesliga,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,Att Mid / Wingers,FW-MF,AM-WM,
1468,Kingsley Ehizibue,29,Right,189cm,82kg,Udinese,Serie A,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF-MF,FB,right
1469,Kingsley Schindler,31,Right,180cm,77kg,Samsunspor,Süper Lig,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,,DF-FW-MF,AM-WM,right
1470,Kirian Rodríguez,28,,,,Las Palmas,La Liga,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders,MF,CM,
1471,Ko Itakura,27,Right,186cm,82kg,Mönchengladbach,Bundesliga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
1472,Kobbie Mainoo,19,,175cm,,Manchester United,Premier League,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
1473,Kodai Sano,20,,176cm,,NEC,Eredivisie,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Att Mid / Wingers|Midfielders,MF,,
1474,Koji Miyoshi,27,Left,167cm,60kg,Bochum,Bundesliga,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers,FW-MF,AM,
1475,Koka,31,Right,191cm,79kg,Rio Ave,Primeira Liga,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
1476,Koke,32,Right,170cm,73kg,Atlético Madrid,La Liga,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,Midfielders,MF,AM-CM-WM,
1477,Koki Ogawa,26,,186cm,78kg,NEC,Eredivisie,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
1478,Kolbeinn Finnsson,24,,,,Utrecht,Eredivisie,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,DF-MF,,
1479,Koni De Winter,22,,188cm,73kg,Genoa,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
1480,Konrad Laimer,27,Right,179cm,68kg,Bayern Munich,Bundesliga,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,Fullbacks|Midfielders,DF-MF,CM-DM-WM,
1481,Konstantinos Koulierakis,20,,,,Wolfsburg,Bundesliga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
1482,Konstantinos Mavropanos,26,Right,191cm,78kg,West Ham United,Premier League,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
1483,Koray Günter,29,Right,184cm,78kg,Göztepe,Süper Lig,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,,DF,CB,
1484,Kornelius Hansen,23,Left,175cm,59kg,Almere City,Eredivisie,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Forwards|Att Mid / Wingers,FW-MF,,
1485,Kostas Tsimikas,28,Left,177cm,69kg,Liverpool,Premier League,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF,FB,left
1486,Kristian Nökkvi Hlynsson,20,,,,Ajax,Eerste Divisie,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,Att Mid / Wingers|Midfielders,MF,AM,
1487,Kristijan Belic,23,,,,AZ Alkmaar,Eredivisie,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
1488,Kristijan Jakić,27,Right,181cm,74kg,Augsburg,Bundesliga,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,Midfielders,DF-MF,CM-DM,
1489,Kristjan Asllani,22,Right,179cm,68kg,Internazionale,Serie A,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
1490,Kristoffer Ajer,26,Right,196cm,83kg,Brentford,Premier League,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,Fullbacks|Center Backs,DF-MF,CB-FB,
1491,Kristoffer Peterson,29,Right,185cm,69kg,Fortuna Sittard,Eredivisie,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,Att Mid / Wingers,FW-MF,AM-WM,left
1492,Krisztofer Horváth,22,Right,172cm,63kg,Újpest,NB I,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
1493,Krzysztof Piątek,29,Right,183cm,77kg,İstanbul Başakşehir,Süper Lig,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
1494,Krépin Diatta,25,Right,175cm,69kg,Monaco,Ligue 1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,Fullbacks,DF-FW-MF,,
1495,Kyan Vaesen,23,,,,Willem II,Eredivisie,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
1496,Kyle Walker,34,Right,178cm,73kg,Manchester City,Premier League,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF-MF,FB,right
1497,Kyle Walker-Peters,27,Right,173cm,63kg,Southampton,Premier League,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF-MF,FB,right
1498,Kylian Mbappé,25,Right,178cm,73kg,Real Madrid,La Liga,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Forwards|Att Mid / Wingers,FW-MF,,
1499,Kévin Boma,21,Right,187cm,73kg,Estoril,Primeira Liga,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Center Backs,DF,,
1500,Kévin Rodrigues,30,Left,170cm,69kg,Kasımpaşa,Süper Lig,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,,DF-MF,AM-FB,left
1501,Ladislav Krejčí,25,Left,180cm,68kg,Girona,La Liga,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,Center Backs,DF-MF,,
1502,Lamare Bogarde,20,Right,183cm,69kg,Aston Villa,Premier League,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,DF-MF,,
1503,Lameck Banda,23,Right,169cm,68kg,Lecce,Serie A,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
1504,Lamine Camara,20,Right,173cm,64kg,Monaco,Ligue 1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
1505,Lamine Diack,23,,,,Hatayspor,Süper Lig,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
1506,Lamine Fomba,26,Right,175cm,69kg,Saint-Étienne,Ligue 1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,MF,CM-DM,
1507,Lamine Yamal,17,Left,,,Barcelona,La Liga,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
1508,Landry Dimata,26,Right,185cm,78kg,Samsunspor,Süper Lig,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
1509,Laros Duarte,27,Right,180cm,76kg,Puskás Akadémia,NB I,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,MF,CM,
1510,Larra,26,Right,180cm,,Casa Pia AC,Primeira Liga,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,Fullbacks|Midfielders,DF-MF,FB,right
1511,Lars Olden Larsen,25,Right,175cm,73kg,BK Häcken,Eredivisie,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,FW-MF,,
1512,Lars Ritzka,26,Left,182cm,78kg,St Pauli,Bundesliga,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF-MF,FB,left
1513,Lassana Coulibaly,28,Right,183cm,77kg,Lecce,Serie A,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,Midfielders,FW-MF,CM-DM,
1514,Lasse Rosenboom,22,,,,Holstein Kiel,Bundesliga,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,DF,,
1515,Lasse Schöne,38,Right,178cm,74kg,NEC,Eredivisie,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,Midfielders,MF,AM-CM-DM-WM,
1516,Lassine Sinayoko,24,Right,186cm,81kg,Auxerre,Ligue 1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Forwards,FW-MF,,
1517,Lasso Coulibaly,21,,,,Auxerre,Ligue 1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
1518,Lautaro Martínez,26,Right,174cm,72kg,Internazionale,Serie A,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
1519,Lautaro Valenti,25,Left,188cm,79kg,Parma,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,,DF,CB,left
1520,Lawrence Ofori,26,,,,Moreirense,Primeira Liga,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
1521,Lazar Samardzic,22,Left,184cm,78kg,Atalanta,Serie A,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,Att Mid / Wingers|Midfielders,MF,CM,
1522,Leandro Bacuna,32,Right,187cm,76kg,Groningen,Eredivisie,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,Fullbacks,DF-MF,CM-DM-FB-WM,right
1523,Leandro Barreiro Martins,24,Right,174cm,64kg,Benfica,Primeira Liga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
1524,Leandro Cabrera,33,Left,187cm,79kg,Espanyol,La Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
1525,Leandro Paredes,30,Right,182cm,74kg,Roma,Serie A,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,Midfielders,MF,AM-CM-DM,
1526,Leandro Trossard,29,Right,172cm,60kg,Arsenal,Premier League,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers|Forwards,FW-MF,AM,
1527,Lee Jae-sung,31,Left,180cm,69kg,Mainz 05,Bundesliga,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,Att Mid / Wingers,FW-MF,AM-CM,
1528,Lee Kang-in,23,Left,173cm,63kg,Paris Saint-Germain,Ligue 1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers|Midfielders,FW-MF,,
1529,Leftheris Lyratzis,24,Right,178cm,72kg,NEC,Eredivisie,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,,DF,FB,right
1530,Leif Davis,24,Left,166cm,67kg,Ipswich Town,Premier League,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF-MF,FB,left
1531,Lennard Maloney,24,Right,187cm,83kg,Heidenheim,Bundesliga,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,Midfielders,DF-MF,DM,
1532,Leny Yoro,18,,185cm,79kg,Manchester United,Premier League,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
1533,Leo Cordeiro,28,Right,174cm,67kg,Estrela,Primeira Liga,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
1534,Leo Dubois,29,Right,178cm,64kg,Eyüpspor            Twitter,Süper Lig,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,,DF-MF,FB,right
1535,Leo Greiml,23,Right,186cm,73kg,NAC Breda,Eredivisie,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Center Backs,DF,,
1536,Leo Skiri Østigård,24,Right,174cm,81kg,Rennes,Ligue 1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,Center Backs,DF-FW,CB,
1537,Leon Bailey,26,Left,181cm,69kg,Aston Villa,Premier League,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers|Midfielders,FW-MF,AM,
1538,Leon Goretzka,29,Right,189cm,78kg,Bayern Munich,Bundesliga,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,Midfielders,MF,AM-CM-DM,
1539,Leonardo Balerdi,25,Right,193cm,96kg,Marseille,Ligue 1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
1540,Leonardo Bittencourt,30,Right,171cm,63kg,Werder Bremen,Bundesliga,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,Midfielders,FW-MF,AM-CM,
1541,Leonardo Buta,21,,182cm,76kg,Moreirense,Primeira Liga,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF,,
1542,Leonardo Lelo,24,Left,175cm,,Casa Pia AC,Primeira Liga,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,Fullbacks|Midfielders,DF-MF,WM,left
1543,Leonardo Pavoletti,35,Right,186cm,78kg,Cagliari,Serie A,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
1544,Leonardo Spinazzola,31,Right,186cm,74kg,Napoli,Serie A,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,Fullbacks,DF-MF,DM-FB-WM,left
1545,Leonidas Stergiou,22,,180cm,69kg,Stuttgart,3,3,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,Fullbacks,DF,CB,
1546,Leopold Querfeld,20,,,,Union Berlin,Bundesliga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
1547,Lequincio Zeefuik,19,,,,AZ Alkmaar,Eerste Divisie,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
1548,Leroy Sané,28,Left,184cm,73kg,Bayern Munich,Bundesliga,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers,FW-MF,AM,
1549,Lesley Ugochukwu,20,Right,188cm,83kg,Southampton,Premier League,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
1550,Levent Mercan,23,Both,176cm,68kg,Fenerbahçe,Süper Lig,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,,DF-MF,FB,
1551,Levi Colwill,21,,187cm,74kg,Chelsea,Premier League,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,Center Backs|Fullbacks,DF,CB,left
1552,Levi Smans,20,,,,Heerenveen,Eredivisie,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,MF,,
1553,Lewis Cook,27,Right,175cm,69kg,Bournemouth,Premier League,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
1554,Lewis Dunk,32,Right,192cm,87kg,Brighton,Premier League,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
1555,Lewis Ferguson,24,,181cm,74kg,Bologna,Serie A,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,Midfielders|Att Mid / Wingers,MF,AM-CM-DM,
1556,Lewis Hall,19,Left,179cm,72kg,Newcastle United,Premier League,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF-MF,,
1557,Lewis Holtby,33,Left,176cm,72kg,Holstein Kiel,Bundesliga,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,Midfielders,MF,AM-CM-DM-WM,
1558,Lewis Miley,18,,,,Newcastle United,PL2,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
1559,Liam Delap,21,Right,186cm,83kg,Ipswich Town,Premier League,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
1560,Liam Henderson,28,Right,183cm,78kg,Empoli,Serie A,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,Midfielders,MF,CM-WM,
1561,Liam van Gelderen,23,,,,RKC Waalwijk,Eredivisie,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF,FB,right
1562,Liberato Cacace,23,Left,184cm,77kg,Empoli,Serie A,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,Fullbacks,DF-MF,DM-FB,left
1563,Lilian Brassier,24,Left,184cm,78kg,Marseille,Ligue 1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
1565,Lionel Carole,33,Left,179cm,77kg,Kayserispor,Süper Lig,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,,DF-MF,FB,left
1566,Lisandro Martínez,26,Left,178cm,77kg,Manchester United,Premier League,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,Center Backs,DF-MF,CB,left
1567,Lloyd Kelly,25,Left,181cm,68kg,Newcastle United,Premier League,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,Fullbacks,DF,CB-FB,left
1568,Logan Costa,23,Right,189cm,87kg,Villarreal,La Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
1569,Logan Delaurier Chaubet,22,Left,,,Almere City,Eredivisie,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Att Mid / Wingers|Midfielders,MF,,
1570,Lois Diony,31,Right,183cm,82kg,Angers,Ligue 1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
1571,Loreintz Rosier,25,Right,190cm,82kg,Fortuna Sittard,Eredivisie,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
1572,Lorenz Assignon,24,Right,179cm,67kg,Rennes,Ligue 1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF,FB,right
1573,Lorenzo Colombo,22,Left,183cm,74kg,Empoli,Serie A,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
1574,Lorenzo De Silvestri,36,Right,186cm,83kg,Bologna,Serie A,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,Fullbacks,DF-MF,DM-FB,right
1575,Lorenzo Lucca,23,,201cm,79kg,Udinese,Serie A,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
1576,Lorenzo Lucchesi,21,Left,,,AC Reggiana 1919,Serie B,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Center Backs,DF,,
1577,Lorenzo Pellegrini,28,Right,186cm,77kg,Roma,Serie A,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,Midfielders|Att Mid / Wingers,MF,AM-CM-WM,
1578,Louis Mouton,22,,,,Saint-Étienne,Ligue 1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
1579,Loum Tchaouna,20,Left,,,Lazio,Serie A,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers|Forwards,FW-MF,,
1580,Lovro Majer,26,Left,176cm,74kg,Wolfsburg,Bundesliga,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,Att Mid / Wingers,FW-MF,CM,
1581,Loïc Bade,24,Right,191cm,86kg,Sevilla,La Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
1582,Loïc Nego,33,Right,181cm,63kg,Le Havre,Ligue 1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,Fullbacks|Midfielders,DF-MF,FB,right
1583,Loïs Openda,24,Right,175cm,73kg,RB Leipzig,Bundesliga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
1584,Luca Belardinelli,21,,,,Empoli,Serie B,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
1585,Luca Caldirola,33,Left,189cm,74kg,AC Monza Brianza 1912,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
