,Name,current_club,League,Tier,FW,MF,DF,Per 90 Minutes_npxG+xAG,Standard_SoT/90,Standard_Dist,Expected_np:G-xG,Long_Cmp,Expected_xA,Expected_A-xAG,CrsPA,PrgP,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,SCA_SCA90,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Blocks_Pass,Blocks_Sh,Int,Clr,Touches_Att 3rd,Touches_Att Pen,Take-Ons_Succ,Carries_PrgDist,Carries_PrgC,Carries_CPA,Receiving_PrgR,Performance_Fld,Performance_PKwon,Performance_Recov,Aerial Duels_Won,PK_Accuracy,Goals/npxG,Shot_Accuracy,Goals/SoT,Expected:A-xAG,Long_pass_acc,Overall_pass_acc,Aerial_acc,Take-On-Eff,Set-Piece-Eff,PrgP%,Through-Ball%,Switches%,Long-Ball%,Attacking_Passes,Attacking_Carries,Tackle_acc,Challenges_acc,PrgC%,Avg-Carry-Prog-Dist,Avg-Pass-Prog-Dist,Defensive-actions,On-the-ball-vertical-position,Off-the-ball-vertical-position,Carries-Succes%
1130,Josh Duffus,Brighton,PL2,6,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,Josh Wilson-Esbrand,Reims,Ligue 1,1,0,0,1,36.65217391304348,14.857142857142858,93.12050359712231,98.58218874612317,91.15199299167762,94.87516425755584,36.443276390713976,89.83793254489707,91.10819097678493,92.15943933420937,3.9859833552343407,95.97726278968081,13.622426631625054,54.05168637757337,4.511607533946561,56.986421375383266,10.315374507227332,89.59335373852208,83.22382829610162,83.09242225142357,61.41042487954446,79.4568550153307,75.03285151116953,90.10074463425318,95.059029296021,82.56679807271135,89.1371003066141,82.87341217696013,95.53219448094612,94.30573806395094,94.83136224266316,92.81646955759965,87.6916338151555,81.17136659436008,25.547285464098074,91.8090232150679,73.32457293035479,,55.91961555264307,69.04340124003542,59.71479500891266,11.956521739130435,22.048997772828507,44.73222124670764,76.62222222222222,57.98206278026906,10.479175996417375,30.28972783143108,65.14486391571555,3.8849868305531166,67.29587357330992,90.71397284275076,94.78756022777047,95.99822143174744,17.86034019695613,63.86813186813187,70.72527472527472,38.981562774363475,85.15111695137976,44.14730381411662,31.261180679785333,46.41758241758242
1132,Josha Vagnoman,Stuttgart,Bundesliga,1,0,1,1,36.173913043478265,38.24175824175824,50.67446043165468,64.73194505981391,26.719229084537886,50.021901007446345,78.97503285151117,60.096364432763906,25.18615856329391,21.681997371879106,29.82917214191853,61.34674245736773,25.229960578186596,55.62855891371004,42.26894437144109,33.77135348226019,62.54927726675427,55.006558810669006,48.70784056066579,43.276390713972845,28.690319754708714,56.855015330705214,37.056504599211564,51.817783618046434,18.0148666375164,47.74419623302672,43.67060884800701,55.05913272010512,48.00700832238283,24.96714848883049,43.58300481822164,60.359176522120016,53.613666228646515,23.253796095444685,25.547285464098074,38.107752956636006,45.07227332457293,80.72139303482587,82.13193534294452,58.23737821080602,81.90730837789661,70.1304347826087,65.03340757238307,55.399473222124676,59.199999999999996,72.78026905829597,25.212718316166594,28.050921861281825,24.012291483757682,33.05531167690957,21.334503950834065,22.689443714410864,42.83837056504599,80.61360604713205,69.4717994628469,57.58241758241758,47.824175824175825,47.05882352941176,30.223390275952696,53.35379219640508,32.06618962432916,40.43956043956044
1133,Joshua Brooking,Chelsea,PL2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,Joshua Kimmich,Bayern Munich,Bundesliga,1,0,1,1,73.0,56.175824175824175,13.489208633093524,83.78378378378379,90.93298291721419,93.47349978098993,79.28164695575997,76.12790188348664,87.91064388961892,91.239597021463,80.72711344721857,92.82903366856144,94.6999561979851,39.24660534384582,34.77879982479194,51.46736749890495,59.702146298729744,46.17402710975077,34.03416557161629,50.32851511169514,50.897941305300044,45.29128339903636,46.43013578624617,48.182216381953566,53.30126803672934,36.61848445028471,72.84275076653526,25.36136662286465,35.39202803328953,68.28734121769602,52.080595707402544,37.713534822601844,44.10862899693386,59.56616052060738,62.521891418563925,60.096364432763906,17.520805957074025,80.72139303482587,89.99563128003494,38.26395039858282,67.46880570409982,13.0,72.29398663697104,82.4846356453029,49.955555555555556,61.12107623318386,89.43125839677563,80.0702370500439,79.32396839332748,65.14486391571555,86.30377524143987,89.66272448532632,51.029347349978096,60.9159626500667,44.941808415398384,33.8021978021978,37.62637362637363,75.10974539069359,32.50109505037232,45.90092064883823,59.92844364937389,80.96703296703296
1135,Joshua Quarshie,Düsseldorf,2,2,0,1,0,2.0,1.802197802197802,,57.22197607443509,8.716600963644328,1.9272886552781427,56.592203241349104,6.57030223390276,5.650459921156373,7.490144546649145,3.9859833552343407,52.60166156536948,1.0074463425317566,7.6215505913272015,4.511607533946561,7.030223390275952,10.315374507227332,1.0056843025797988,1.6206745510293472,1.7958826106000876,3.1537450722733245,1.5549715286903198,1.3359614542268945,3.7231712658782308,1.464801049409707,23.52168199737188,11.826544021024969,34.734997809899255,1.8834866403854578,5.124835742444152,13.534822601839686,4.029785370127026,1.0074463425317566,1.2798264642082429,25.547285464098074,0.6351292159439333,1.4235654840122645,,22.76103101791175,,98.90819964349376,65.71739130434783,99.51002227171493,0.8340649692712907,0.7111111111111111,,10.479175996417375,99.95610184372256,7.396839332748025,3.8849868305531166,61.940298507462686,1.7958826106000876,1.1607533946561543,,,95.6923076923077,100.0,63.169446883230904,1.226456416995182,97.98334064007015,,99.53846153846155
1136,Joshua Zirkzee,Manchester Utd,Premier League,1,1,0,0,89.6086956521739,86.1978021978022,46.76258992805755,94.06291537439078,10.600087604029786,61.19141480508104,37.40692071835304,15.987735435830047,23.828296101620676,87.3850197109067,26.850635129215945,16.74682990817665,60.359176522120016,82.74200613228209,84.23127463863338,43.407796758650896,28.865527814279456,22.824661128115434,16.206745510293473,33.7275514673675,78.05519053876479,22.64564169951818,52.7814279456855,22.295225580376698,4.634892872759073,31.537450722733247,63.68812965396409,80.3766973280771,65.79062636881297,12.833990363556724,35.87385019710907,66.09724047306176,67.98072711344722,22.386117136659436,25.547285464098074,16.119141480508105,28.427507665352607,59.32835820895522,61.9921363040629,18.689105403011514,76.7825311942959,25.043478260869566,69.75501113585746,24.2756804214223,20.177777777777777,14.887892376681613,10.479175996417375,64.13520632133451,96.00526777875329,42.49341527655838,6.057945566286216,28.383705650459923,51.817783618046434,28.012449977767893,52.86481647269472,48.13186813186813,12.043956043956044,10.711150131694469,18.615856329391153,83.2529592284086,92.39713774597496,11.956043956043956
1137,Josip Brekalo,Fiorentina,Serie A,1,1,1,0,85.73913043478261,73.45054945054945,45.05395683453237,86.70801949490475,40.692071835304425,62.81208935611038,27.201051248357423,65.57161629434954,28.953131844064828,56.81121331581252,51.59877354358301,69.74202011368605,93.07928164695576,67.19229084537889,61.71703898379326,54.92772667542707,51.07314936487079,8.307826847398339,17.12658782303986,8.628996933858959,34.95400788436268,10.90670170827858,33.33333333333333,10.074463425317564,14.167031045037168,4.336399474375821,53.92028033289531,44.590451160753396,61.19141480508104,29.87297415681121,62.98729741568112,70.0832238282961,58.69469995619798,23.514099783080262,25.547285464098074,15.243101182654403,8.497590889180902,,79.03014416775885,39.54827280779451,62.4777183600713,98.30434782608695,54.12026726057907,23.924495171202807,16.933333333333334,47.04035874439462,97.76085982982534,73.52941176470588,67.5153643546971,76.47058823529412,79.7190517998244,40.12264564169952,62.50547525186158,20.409070698088037,10.877350044762757,84.57142857142857,70.9010989010989,33.31870061457419,6.701708278580814,70.49539675580886,66.32379248658319,33.010989010989015
1138,Josip Juranović,Union Berlin,Bundesliga,1,0,1,1,60.47826086956521,26.021978021978022,89.97302158273382,13.956579530350021,98.5107314936487,98.68593955321944,5.475251861585633,99.21156373193168,93.60490582566798,69.82041173894,93.99912395970215,87.14473108876257,89.18090232150679,57.205431449846685,95.05037231712659,60.4029785370127,10.315374507227332,39.57149103629208,89.4437144108629,82.87341217696013,88.34866403854578,91.54621112571178,93.82391590013141,88.17345597897503,35.63620463489287,93.5611038107753,95.35698642137538,68.37494524748139,86.2023653088042,87.20981165133597,87.51642575558476,68.6377573368375,87.64783180026281,17.04989154013015,25.547285464098074,96.53964082347788,31.05562855891371,37.81094527363184,28.74617737003058,79.05225863596102,46.88057040998218,5.565217391304348,16.83741648106904,19.139596136962247,24.22222222222222,36.771300448430495,88.31168831168831,22.870939420544335,33.88937664618086,55.92625109745391,98.85864793678665,97.76609724047306,69.11957950065704,2.845709204090707,45.07609668755595,50.06593406593407,44.30769230769231,90.47410008779632,91.54621112571178,43.75274002630425,34.61538461538461,70.19780219780219
1139,Josip Stanišić,Leverkusen,Bundesliga,1,0,0,1,38.04347826086957,35.2967032967033,79.31654676258992,96.54408506867523,91.7652212001752,79.89487516425756,8.234778799824792,83.74945247481385,94.87516425755584,45.02847130968025,83.18002628120894,56.84302579798863,37.582128777923785,7.6215505913272015,75.6460797196671,37.40692071835304,92.24704336399473,79.31788369042414,91.59001314060447,89.1371003066141,91.32720105124835,93.99912395970215,88.04204993429697,53.92028033289531,72.14691735898558,73.45597897503285,85.58913710030662,56.11038107752957,65.44021024967148,93.12308366184845,88.21725799386772,56.460797196671045,78.84362680683311,20.477223427331886,25.547285464098074,86.2023653088042,62.636881296539634,,43.162953254696376,60.62887511071745,51.33689839572193,20.434782608695652,84.32071269487751,96.22475856014047,72.35555555555555,66.7713004484305,26.242722794446934,58.47234416154522,24.49517120280948,38.32309043020194,31.562774363476738,93.12308366184845,85.98335523434078,8.35927078701645,95.34467323187108,42.637362637362635,69.67032967032966,54.828797190517996,83.83705650459922,31.56510302498904,40.295169946332734,81.4945054945055
1140,Josuha Guilavogui,Mainz 05,Bundesliga,1,0,1,1,27.869565217391308,37.230769230769226,31.654676258992804,59.725299069561366,68.50635129215944,24.39772229522558,74.33201927288655,21.46298729741568,53.613666228646515,49.233464739378014,70.12702584318879,18.670747704416264,34.472185720543145,28.909329829172144,23.477879982479195,22.426631625054753,63.337713534822605,63.620463489287275,60.49058256679807,57.7748576434516,14.586070959264127,43.58300481822164,34.91020586947,73.76259307928164,89.986882378662,67.98072711344722,15.243101182654403,15.155497152869032,22.426631625054753,14.3670608848007,7.052124397722295,17.915024091108194,19.79851073149365,19.436008676789587,25.547285464098074,67.63031099430574,69.33858957512045,,81.826124945391,46.05845881310894,76.8270944741533,77.0,87.75055679287304,75.50482879719051,91.91111111111111,86.23318385650224,10.479175996417375,68.83230904302019,50.0,78.270412642669,74.67076382791923,37.319316688567675,9.85545335085414,72.47665629168519,56.893464637421665,11.032967032967033,10.68131868131868,81.34328358208955,65.92203241349101,19.85971065322227,23.076923076923077,68.52747252747253
1141,Josué Casimir,Le Havre,Ligue 1,1,1,0,0,69.69565217391305,32.13186813186813,64.38848920863309,6.20292423571112,26.850635129215945,75.82128777923785,74.46342531756461,67.4113009198423,39.37801138852387,66.00963644327639,14.3670608848007,81.41670310450372,30.091984231274637,71.87910643889619,59.39553219448095,90.36355672360928,71.79150240911082,68.4302579798863,40.82347787998248,68.55015330705211,76.30310994305738,29.697766097240475,69.33858957512045,22.382829610162066,32.13817227809358,46.517739816031536,77.748576434516,70.17082785808148,74.28821725799388,69.33858957512045,83.74945247481385,85.80814717477004,86.02715724923347,84.59869848156181,98.77408056042032,61.45422689443715,52.299605781865964,,4.587155963302752,90.74402125775022,5.258467023172905,56.608695652173914,18.129175946547885,27.12906057945566,51.11111111111111,10.358744394618833,10.479175996417375,38.63037752414399,64.22300263388938,10.667251975417033,31.5188762071993,43.802014892685065,81.38414367060885,78.9239662072032,34.46732318710833,80.17582417582418,71.51648351648352,29.367866549604916,39.24660534384582,67.2950460324419,70.97495527728086,36.61538461538461
1142,José Arnaiz,Osasuna,La Liga,1,1,1,0,56.086956521739125,76.04395604395604,40.10791366906475,63.62428001772265,9.110819097678494,32.19448094612352,35.260621988611476,43.36399474375821,4.730617608409987,19.185282522996058,12.352168199737187,45.5181460428509,51.51116951379764,72.05431449846694,58.03766973280771,84.36268068331142,24.178712220762154,7.389593353738522,12.921594393342092,12.264564169951818,30.486202365308806,14.148050810337276,26.850635129215945,14.586070959264127,17.09663314385658,8.278580814717477,40.21024967148489,56.8988173455979,57.42444152431012,14.673674989049495,46.56154183092423,75.20805957074025,54.13929040735874,55.61822125813449,72.8108581436077,8.541392904073588,26.325010950503724,37.43781094527363,66.57929226736566,24.180690876882196,40.28520499108734,26.521739130434785,33.942093541202674,35.733099209833185,38.17777777777778,25.87443946188341,92.78996865203762,37.53292361720808,33.187006145741876,28.709394205443374,25.85601404741001,4.424003504161191,57.687253613666236,22.054246331702977,11.145926589077886,84.35164835164835,71.86813186813187,9.350307287093942,7.709154621112571,84.74353353792196,76.02862254025044,6.6813186813186825
1143,José Callejón,Granada,La Liga,1,1,1,0,77.8695652173913,83.12087912087912,15.062949640287771,16.349136021267167,53.350854139290405,84.23127463863338,83.96846254927726,81.69075777485764,48.48883048620237,64.69557599649583,73.017958826106,89.63707914298207,84.71309680245291,34.16557161629435,67.4113009198423,59.39553219448095,26.36881296539641,23.830345430695235,19.40429259745948,23.390275952693823,41.78712220762155,28.383705650459923,47.525186158563294,34.38458169075778,28.246611281154347,21.81340341655716,76.21550591327201,65.61541830924223,22.07621550591327,22.295225580376698,40.692071835304425,44.45904511607534,77.26675427069645,66.117136659436,71.54115586690017,31.975470871660093,18.878668418747264,,93.05373525557012,10.806023029229408,82.04099821746881,30.695652173913047,35.4120267260579,46.707638279192274,22.0,13.856502242152466,92.56605463502015,52.282704126426694,61.80860403863038,78.79719051799825,69.22739244951713,66.22864651773982,46.16732369689006,74.16629613161405,21.396598030438675,44.61538461538462,15.296703296703296,24.056189640035118,17.827420061322822,70.27619465146864,70.57245080500894,66.1978021978022
1144,José Campaña,Las Palmas,La Liga,1,0,1,0,50.91304347826087,52.35164835164835,29.31654676258993,70.44749667700488,55.190538764783184,52.51861585632939,81.8221638195357,53.350854139290405,67.01708278580814,59.08891809023215,82.87341217696013,72.40926978574552,79.7634691195795,42.57555847568988,32.23828296101621,39.42181340341656,55.01533070521244,26.322693484914733,28.865527814279456,31.099430573806398,40.692071835304425,25.36136662286465,29.172141918528254,35.523434077967586,43.06952339309139,31.449846692947876,37.844940867279895,22.120017520805956,56.504599211563736,43.7144108628997,53.43845816907577,41.39290407358738,34.34077967586509,34.88069414316703,25.547285464098074,39.15900131406045,26.850635129215945,50.62189054726368,83.3988641328091,13.46324180690877,45.32085561497326,80.69565217391305,51.71492204899777,54.828797190517996,57.42222222222222,74.61883408071749,90.77474249888043,92.40561896400351,59.48200175592625,92.4934152765584,75.28533801580333,59.87735435830048,42.13753832676303,38.41707425522454,19.695613249776187,64.57142857142857,78.98901098901099,70.36874451273046,24.74813841436706,48.092941692240245,54.42754919499105,57.89010989010988
1145,José Luis García Vayá,Valencia,La Liga,1,0,1,0,40.17391304347826,34.285714285714285,58.45323741007194,14.399645547186532,95.09417433201928,80.50810337275514,5.781865965834428,86.07095926412615,95.00657030223391,79.58826106000876,97.72229522558038,92.56668124180149,64.95838808585195,43.23258869908016,69.38239159001314,59.964958388085854,89.48751642575559,90.5115872321819,81.90976784932107,91.8090232150679,68.55015330705211,84.84450284713097,71.09067017082786,71.74770039421814,91.38609532138172,71.70389837932545,67.98072711344722,26.45641699518178,40.60446780551905,71.48488830486203,46.21112571178274,32.58869908015768,31.40604467805519,75.87852494577007,25.547285464098074,87.73543583004817,74.11300919842313,52.67412935323384,15.072083879423328,73.16209034543844,8.244206773618538,10.173913043478262,66.90423162583518,64.35469710272169,86.8888888888889,59.91031390134529,93.5064935064935,95.56628621597892,55.399473222124676,94.77611940298507,88.4108867427568,94.78756022777047,51.3359614542269,78.47932414406404,63.96598030438675,24.527472527472526,24.175824175824175,76.60228270412642,81.29653964082347,33.27487943884261,47.00357781753131,78.54945054945055
1146,José Luis Gayà,Valencia,La Liga,1,0,1,1,51.30434782608696,37.0989010989011,14.568345323741008,46.61054497120071,53.482260183968464,62.46167323696889,42.66316250547525,88.69908015768725,48.79544459045116,37.582128777923785,65.22120017520805,80.45474420638391,62.198861147612796,43.36399474375821,19.71090670170828,37.582128777923785,31.05562855891371,71.57848710100568,81.38414367060885,43.84581690757775,30.7928164695576,77.26675427069645,46.95575996495839,51.99299167761717,53.519895059029295,63.86333771353482,50.32851511169514,41.6557161629435,52.12439772229522,51.46736749890495,58.782303985983354,49.627682873412176,57.906263688129656,39.26247288503254,84.93870402802102,48.70784056066579,27.33245729303548,4.72636815920398,54.34687636522499,55.53587245349867,39.57219251336899,33.565217391304344,20.22271714922049,51.53643546971027,46.22222222222222,70.31390134529148,46.4397671294223,43.15188762071993,36.347673397717294,66.59350307287094,72.69534679543459,59.264126149802884,51.73017958826106,53.53490440195643,79.81199641897942,61.582417582417584,73.75824175824177,65.18876207199298,58.169075777485766,40.771591407277505,9.838998211091235,74.15384615384616
1147,José Luis Morales,Levante,La Liga 2,2,1,1,0,88.78260869565217,85.36263736263736,5.755395683453238,81.21400088613203,19.79851073149365,55.409548839246604,26.237406920718353,64.2137538326763,18.046430135786245,70.47744196233026,36.48707840560666,65.63183209444688,76.30310994305738,88.12965396408234,67.84932106876916,69.11957950065704,54.62111257117827,11.630957586357674,11.476127901883487,12.483574244415244,37.14410862899694,13.22820849759089,28.690319754708714,9.198423127463863,15.303891560996941,7.971966710468681,50.240911081909765,74.72623740692072,71.96671046868155,33.946561541830924,71.87910643889619,89.04949627682873,67.36749890494963,27.592190889370933,85.46409807355516,15.155497152869032,10.074463425317564,25.497512437810943,70.9043250327654,23.20637732506643,81.41711229946524,19.086956521739133,26.369710467706014,10.09657594381036,13.466666666666665,21.434977578475337,81.37035378414689,83.45039508340649,89.90342405618964,75.06584723441615,66.6812993854258,22.032413491020584,77.22295225580376,62.82792352156514,4.431512981199641,96.17582417582418,93.58241758241759,28.884986830553117,6.65790626368813,90.48662867163524,82.37924865831843,17.67032967032967
1148,José Luis Palomino,Cagliari,Serie A,1,0,0,1,20.91304347826087,19.076923076923077,9.802158273381295,35.356668143553385,65.87823039859833,10.775295663600525,60.84099868593955,36.09286027157249,32.36968900569426,7.490144546649145,23.87209811651336,19.632706602536075,18.878668418747264,19.62330267192291,12.965396408234778,7.030223390275952,63.73193166885677,57.36773065150853,75.16425755584757,58.86990801576872,27.68287341217696,59.08891809023215,30.223390275952696,79.4568550153307,86.57630083078269,69.25098554533508,7.577748576434516,12.308366184844504,11.695137976346912,28.51511169513798,5.650459921156373,15.111695137976348,9.24222514235655,9.414316702819956,25.547285464098074,67.80551905387647,74.1568112133158,,62.166885102664914,48.67139061116032,88.19073083778967,61.26086956521739,68.8195991091314,79.49956101843722,92.48888888888888,97.53363228699553,29.601433049708913,24.187884108867426,7.396839332748025,20.456540825285337,73.17822651448638,14.498466929478756,6.438896189224705,21.076033792796796,71.30707251566697,7.648351648351648,29.978021978021978,85.20632133450395,71.30968024529129,11.310828583954406,20.03577817531306,85.97802197802199
1149,José Mari,Cádiz,La Liga,1,0,1,0,30.52173913043478,37.89010989010989,65.96223021582733,31.85644661054497,76.69732807709154,17.915024091108194,36.26806833114323,14.629872974156811,53.30705212439773,49.05825667980727,91.85282522996057,36.20463489287276,97.67849321068769,31.668856767411302,24.529128339903636,38.19535698642137,81.8659658344284,51.858329689549635,46.517739816031536,81.47174770039422,54.66491458607096,66.05343845816908,27.726675427069647,61.32282084975908,66.55006558810669,56.460797196671045,18.221638195356988,4.555409548839247,40.25405168637757,11.432325886990801,12.089356110381077,16.338151554971528,16.995181778361804,39.69631236442516,25.547285464098074,70.87166009636444,61.62943495400789,80.72139303482587,8.125819134993446,63.551815766164744,4.055258467023172,16.782608695652172,56.57015590200446,37.26953467954346,71.02222222222223,88.56502242152466,77.83251231527095,82.1334503950834,53.16066725197541,98.4196663740123,98.28797190517999,42.18134034165571,12.045554095488392,16.362827923521564,48.29901521933751,23.560439560439562,17.40659340659341,67.47146619841968,55.409548839246604,26.874177992108724,61.31484794275492,50.24175824175824
1150,José María Giménez,Atlético Madrid,La Liga,1,0,0,1,23.0,42.37362637362637,7.284172661870504,26.229508196721312,73.58738501971091,4.599211563731932,61.67323696890057,6.57030223390276,10.074463425317564,15.987735435830047,80.42049934296978,6.821163095758635,8.628996933858959,19.53569864213754,17.345597897503286,20.148926850635128,42.18134034165571,37.29777000437254,49.102058694699956,11.388523872098116,11.344721857205432,33.946561541830924,12.702584318878667,79.58826106000876,63.88281591604722,84.93210687691634,3.7231712658782308,23.78449408672799,10.600087604029786,19.40429259745948,3.1975470871660097,8.322382829610161,3.9859833552343407,17.18004338394794,25.547285464098074,23.52168199737188,67.36749890494963,,30.58103975535168,62.8875110717449,26.38146167557932,79.95652173913044,75.85746102449889,86.04038630377524,95.46666666666667,90.76233183856502,25.75011195700851,3.8191395961369627,16.154521510096576,91.7910447761194,92.58121158911325,6.263688129653964,3.0661410424879545,87.4166296131614,80.6177260519248,3.868131868131868,28.747252747252748,98.63915715539947,65.26500219010074,7.277509864094696,5.18783542039356,92.48351648351648
1151,José Pozo,Rayo Vallecano,La Liga,1,1,1,0,63.04347826086957,57.230769230769226,59.30755395683454,37.79353123615419,36.9689005694262,68.6377573368375,13.710030661410425,45.37888742882173,78.97503285151117,94.437144108629,53.657468243539206,45.86794927853083,95.26938239159001,89.22470433639947,58.25667980727114,72.05431449846694,34.25317564607972,8.570179274158287,9.899255365746825,14.235654840122647,35.96145422689443,13.009198423127463,11.344721857205432,23.915900131406044,7.433318758198514,5.387647831800263,62.46167323696889,51.379763469119574,90.45116075339466,67.10468681559351,78.79982479194044,66.36005256241788,56.373193166885684,65.94360086767897,59.58844133099825,21.55059132720105,10.775295663600525,4.72636815920398,38.75054608999563,58.28166519043402,31.862745098039213,4.6521739130434785,45.61247216035635,42.97629499561019,4.311111111111112,88.20627802690582,76.62337662337663,99.5171202809482,98.4196663740123,66.85689201053556,52.414398595259,70.91546211125713,80.42049934296978,32.19208537127612,8.863025962399282,83.07692307692308,89.71428571428571,36.128182616330115,3.679369250985545,68.43489697501096,85.5098389982111,24.571428571428573
1152,Jovan Milošević,St. Gallen,Super Lg,1,0,1,0,0.9565217391304347,73.49450549450549,,57.22197607443509,1.2045554095488393,1.9272886552781427,56.592203241349104,6.57030223390276,98.07271134472185,7.490144546649145,3.9859833552343407,40.53344993441189,1.0074463425317566,7.6215505913272015,4.511607533946561,7.030223390275952,10.315374507227332,78.13729777000438,1.6206745510293472,1.7958826106000876,3.1537450722733245,1.5549715286903198,1.3359614542268945,3.7231712658782308,20.9881941407958,1.401664476565922,98.59833552343407,98.59833552343407,99.95619798510732,98.46692947875603,99.29916776171704,4.029785370127026,99.34296977660972,96.13882863340564,25.547285464098074,96.93385895751204,1.4235654840122645,80.72139303482587,98.99519440803844,26.483613817537645,27.049910873440286,91.08695652173913,0.37861915367483295,0.2633889376646181,0.7111111111111111,99.50672645739911,10.479175996417375,42.2739244951712,7.396839332748025,3.8849868305531166,22.761194029850746,97.50328515111694,99.60578186596584,99.73321476211649,,66.26373626373626,23.604395604395602,2.370500438981563,0.4380201489268506,69.18018412976764,,8.54945054945055
1153,Jovane Cabral,Salernitana,Serie A,1,1,1,0,81.17391304347827,76.70329670329672,79.9910071942446,73.77049180327869,44.98466929478756,84.88830486202366,86.94699956197985,73.19316688567675,62.54927726675427,90.6263688129654,68.50635129215944,76.5194578049847,85.85194918966272,89.70652650021901,77.748576434516,88.26106000876041,94.21813403416557,55.05028421512898,31.668856767411302,55.05913272010512,82.47919404292597,27.113447218572055,38.93999123959702,33.7275514673675,34.105815478793176,10.03066141042488,74.37582128777925,83.83705650459922,91.02058694699956,54.270696452036795,78.75602277704775,87.9544459045116,81.60315374507228,90.02169197396964,98.16112084063047,34.16557161629435,19.842312746386334,47.01492537313433,47.706422018348626,51.32860938883969,52.49554367201426,51.73913043478261,60.0890868596882,28.094820017559265,12.044444444444444,78.87892376681614,75.23510971786834,96.1369622475856,95.43459174714663,84.10886742756804,65.5838454784899,67.98072711344722,76.39071397284275,56.06936416184971,14.23455684870188,82.19780219780219,61.362637362637365,33.187006145741876,23.1712658782304,81.4116615519509,81.9320214669052,13.934065934065934
1154,João Cancelo,Barcelona,La Liga,1,0,1,1,74.17391304347825,65.0989010989011,21.31294964028777,45.19273371732388,60.49058256679807,74.81384143670608,22.032413491020584,76.04029785370126,74.06920718353044,80.07008322382829,81.69075777485764,73.24005247048535,93.12308366184845,65.3964082347788,56.767411300919846,38.58957512045554,59.78975032851511,61.215566243987766,55.7161629434954,45.466491458607095,60.79719667104687,66.31625054752519,23.696890056942618,28.339903635567236,62.352426759947534,44.415243101182654,70.17082785808148,48.970652650021904,74.02540516863776,69.95181778361804,73.85019710906701,74.41962330267192,59.526938239159,29.370932754880698,52.01401050788091,39.68462549277267,35.91765221200175,,44.69200524246396,58.85739592559788,28.96613190730838,5.086956521739131,61.915367483296215,77.83143107989464,67.11111111111111,65.91928251121077,50.694133452754144,63.652326602282706,68.56892010535557,77.91922739244951,43.06409130816506,76.04029785370126,74.98904949627683,67.8968430413517,70.2775290957923,59.120879120879124,63.824175824175825,49.20983318700615,36.04905825667981,54.75668566418238,41.86046511627907,75.07692307692308
1155,João Ferreira,Udinese,Serie A,1,0,0,1,33.608695652173914,30.681318681318682,92.22122302158273,89.36641559592378,97.3718791064389,85.80814717477004,17.345597897503286,98.59833552343407,94.34954007884363,82.17257993867719,98.5545335085414,95.4962833406209,38.4143670608848,68.94437144108629,44.37144108628997,52.73762593079282,99.03635567236093,98.64451246174028,98.29172141918528,97.02146298729741,92.29084537888743,97.89750328515112,95.61979851073148,95.9264126149803,98.38216003498033,98.5107314936487,90.0569426193605,59.43933420937363,91.54621112571178,91.85282522996057,82.82961016206745,62.94349540078844,90.3197547087166,90.0650759219089,95.84063047285464,96.27682873412176,93.91151992991678,,62.82219309742245,49.02568644818424,26.47058823529412,16.82608695652174,43.51893095768374,39.02546093064092,94.0,43.318385650224215,50.873264666368115,27.6558384547849,43.942054433713785,88.71817383669885,83.84547848990343,96.14542268944372,85.9395532194481,93.77501111605157,71.35183527305283,33.0989010989011,43.51648351648352,84.59174714661984,97.50328515111694,22.27093380096449,21.735241502683365,55.91208791208791
1156,João Félix,Chelsea,Premier League,1,1,1,0,95.95652173913042,98.32967032967032,40.872302158273385,92.20203810367745,18.265440210249672,63.51292159439335,68.5939553219448,40.34165571616295,33.46473937801139,92.90407358738501,44.98466929478756,46.26147791867075,86.68418747262375,77.17915024091108,80.946123521682,88.69908015768725,33.683749452474814,8.220376038478355,8.103372755146736,14.016644765659219,29.172141918528254,8.409986859395532,3.28515111695138,7.884362680683312,15.216440752076958,5.300043802014893,53.26325010950504,68.28734121769602,62.155059132720105,31.449846692947876,59.39553219448095,65.30880420499344,60.183968462549274,85.33622559652927,88.44133099824869,6.964520367936925,31.18703460359177,16.728855721393035,75.57885539536916,16.519043401240037,66.93404634581105,85.52173913043478,45.52338530066815,28.44600526777875,29.644444444444446,23.094170403587444,67.98029556650246,89.20105355575065,99.34152765583846,71.99297629499561,28.621597892888502,35.56723609286027,71.09067017082786,45.97598932859049,8.594449418084155,77.14285714285715,68.48351648351648,27.78753292361721,2.3653088042049935,79.96492766330556,86.27012522361359,29.626373626373624
